,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733992312.4731991,62.869,57.456,59.943,59.394
1,1733992312.57173,62.869,57.456,59.668,59.668
2,1733992312.5732753,62.869,57.456,59.668,59.668
3,1733992312.672759,62.869,57.456,59.943,59.668
4,1733992312.6733472,62.869,57.456,59.943,59.668
5,1733992312.7759776,62.869,57.456,59.943,59.668
6,1733992312.7762816,62.869,57.456,59.943,59.668
7,1733992312.8760633,62.869,57.456,59.943,59.668
8,1733992312.876351,62.869,57.456,59.943,59.668
9,1733992312.9761198,62.869,57.456,59.668,59.668
10,1733992312.9764137,62.869,57.456,59.668,59.668
11,1733992313.0761805,62.869,57.456,59.943,59.668
12,1733992313.0764852,62.869,57.456,59.943,59.668
13,1733992313.176284,62.869,57.456,59.668,59.668
14,1733992313.1765635,62.869,57.456,59.668,59.668
15,1733992313.2763867,62.869,57.456,59.668,59.668
16,1733992313.276643,62.869,57.456,59.668,59.668
17,1733992313.3764896,62.869,57.456,59.668,59.668
18,1733992313.376721,62.869,57.456,59.668,59.668
19,1733992313.476592,62.869,57.456,59.943,59.668
20,1733992313.4767976,62.869,57.456,59.943,59.668
21,1733992313.5767403,62.869,57.456,59.943,59.668
22,1733992313.576872,62.869,57.456,59.943,59.668
23,1733992313.676858,62.869,57.456,59.943,59.668
24,1733992313.6769786,62.869,57.456,59.943,59.668
25,1733992313.7769682,62.869,57.456,59.668,59.668
26,1733992313.7770479,62.869,57.456,59.668,59.668
27,1733992313.8775103,62.869,57.456,59.943,59.668
28,1733992313.8825424,62.869,57.456,59.943,59.668
29,1733992313.9775884,62.869,57.456,59.943,59.668
30,1733992313.9826338,62.869,57.456,59.943,59.668
31,1733992314.0776663,62.869,57.456,59.668,59.668
32,1733992314.0827162,62.869,57.456,59.668,59.668
33,1733992314.1777425,62.869,57.456,59.668,59.668
34,1733992314.1827857,62.869,57.456,59.668,59.668
35,1733992314.2778084,62.869,57.456,59.943,59.668
36,1733992314.2828498,62.869,57.456,59.943,59.668
37,1733992314.3779144,62.869,57.456,59.943,59.668
38,1733992314.3829675,62.869,57.456,59.668,59.668
39,1733992314.4780352,62.869,57.456,59.668,59.668
40,1733992314.483047,62.869,57.456,59.943,59.668
41,1733992314.5781126,62.869,57.456,59.943,59.668
42,1733992314.5832403,62.869,57.456,59.943,59.668
43,1733992314.6781855,62.869,57.456,59.943,59.668
44,1733992314.683309,62.869,57.456,59.943,59.668
45,1733992314.7786732,62.869,57.456,59.943,59.668
46,1733992314.7833483,62.869,57.456,59.943,59.668
47,1733992314.8787453,62.869,57.456,59.943,59.668
48,1733992314.8834162,62.869,57.456,59.943,59.668
49,1733992314.978817,62.869,57.456,59.943,59.668
50,1733992314.9834845,62.869,57.456,59.668,59.668
51,1733992315.0794315,62.869,57.456,59.668,59.729
52,1733992315.0835605,62.869,57.456,59.943,59.729
53,1733992315.1795616,62.869,57.456,59.943,59.729
54,1733992315.183642,62.869,57.456,59.943,59.729
55,1733992315.2797782,62.869,57.456,59.943,59.668
56,1733992315.2837172,62.869,57.514,59.943,59.668
57,1733992315.3799124,62.869,57.514,59.943,59.668
58,1733992315.383792,62.869,57.456,59.943,59.668
59,1733992315.479962,62.869,57.456,59.943,59.668
60,1733992315.483865,62.869,57.456,59.943,59.668
61,1733992315.5800292,62.869,57.456,59.943,59.668
62,1733992315.5839317,62.869,57.456,59.668,59.668
63,1733992315.6800978,62.869,57.456,59.668,59.668
64,1733992315.68397,62.869,57.456,59.943,59.668
65,1733992315.7801652,62.869,57.456,59.943,59.668
66,1733992315.784035,62.869,57.456,59.943,59.668
67,1733992315.8802328,62.869,57.456,59.943,59.668
68,1733992315.884101,62.869,57.456,59.943,59.668
69,1733992315.980267,62.869,57.456,59.943,59.668
70,1733992315.984166,62.869,57.456,59.943,59.668
71,1733992316.0803392,62.869,57.456,59.943,59.668
72,1733992316.0842323,62.869,57.456,59.943,59.668
73,1733992316.1804087,62.869,57.456,59.943,59.668
74,1733992316.1842678,62.869,57.456,59.943,59.668
75,1733992316.280475,62.869,57.456,59.943,59.668
76,1733992316.2843375,62.869,57.456,59.943,59.668
77,1733992316.3805418,62.869,57.456,59.943,59.668
78,1733992316.3844035,62.869,57.456,59.943,59.668
79,1733992316.4805756,62.869,57.456,59.943,59.668
80,1733992316.4844208,62.869,57.456,59.668,59.668
81,1733992316.5806413,62.869,57.456,59.668,59.668
82,1733992316.5844853,62.869,57.456,59.943,59.668
83,1733992316.6807091,62.869,57.456,59.943,59.668
84,1733992316.684551,62.869,57.456,59.943,59.668
85,1733992316.7807312,62.869,57.456,59.943,59.729
86,1733992316.784575,62.869,57.456,59.943,59.729
87,1733992316.8807971,62.869,57.456,59.943,59.668
88,1733992316.8846397,62.869,57.456,59.943,59.668
89,1733992316.9808638,62.869,57.456,59.943,59.668
90,1733992316.9847052,62.869,57.456,59.943,59.668
91,1733992317.0808856,62.869,57.456,59.943,59.729
92,1733992317.0847294,62.869,57.456,59.943,59.729
93,1733992317.1809523,62.869,57.456,59.943,59.668
94,1733992317.1847944,62.869,57.456,59.943,59.668
95,1733992317.2810197,62.869,57.456,59.943,59.668
96,1733992317.2848601,62.869,57.456,59.943,59.668
97,1733992317.3810382,62.869,57.456,59.943,59.668
98,1733992317.3848827,62.869,57.456,59.943,59.668
99,1733992317.4811046,62.869,57.456,59.729,59.729
100,1733992317.4849477,62.869,57.456,59.729,59.729
