,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3
123,1733992321.4283178,57.456,59.394,60.493,58.237
124,1733992321.4371521,57.456,59.394,60.493,58.237
125,1733992321.5283866,57.456,59.394,60.493,58.237
126,1733992321.5372193,57.456,59.394,60.493,58.237
127,1733992321.6284552,57.456,59.394,60.493,58.237
128,1733992321.6372428,57.456,59.394,60.493,58.237
129,1733992321.728523,57.456,59.394,60.493,58.237
130,1733992321.7373092,57.456,59.394,60.493,58.237
131,1733992321.8285906,57.456,59.394,60.493,58.237
132,1733992321.8373756,57.456,59.394,60.493,58.237
133,1733992321.9286268,57.456,59.394,60.555,58.237
134,1733992321.9373958,57.456,59.394,60.555,58.237
135,1733992322.0286994,57.456,59.394,60.493,58.237
136,1733992322.0374684,57.456,59.394,60.493,58.237
137,1733992322.1287682,57.456,59.394,60.493,58.237
138,1733992322.1375353,57.456,59.394,60.493,58.237
139,1733992322.2288346,57.456,59.394,60.493,58.237
140,1733992322.2375512,57.456,59.394,60.493,58.237
141,1733992322.3289015,57.456,59.394,60.493,58.237
142,1733992322.3376174,57.456,59.394,60.493,58.237
143,1733992322.4289346,57.456,59.394,60.493,58.237
144,1733992322.4376886,57.456,59.394,60.493,58.237
145,1733992322.529001,57.456,59.394,60.493,58.237
146,1733992322.5377543,57.456,59.394,60.493,58.237
147,1733992322.6290686,57.456,59.394,60.493,58.237
148,1733992322.6378222,57.456,59.394,60.493,58.237
149,1733992322.7290883,57.456,59.394,60.493,58.237
150,1733992322.7378538,57.456,59.394,60.493,58.237
151,1733992322.8291543,57.456,59.394,60.555,58.237
152,1733992322.8379195,57.456,59.394,60.555,58.237
153,1733992322.9292214,57.456,59.394,60.493,58.237
154,1733992322.937986,57.456,59.394,60.493,58.237
155,1733992323.0292432,57.456,59.394,60.493,58.237
156,1733992323.0380073,57.456,59.394,60.493,58.237
157,1733992323.12931,57.456,59.394,60.493,58.237
158,1733992323.1380727,57.456,59.394,60.493,58.237
159,1733992323.2293773,57.456,59.394,60.493,58.237
160,1733992323.2381387,57.456,59.394,60.493,58.237
161,1733992323.3293958,57.456,59.394,60.493,58.237
162,1733992323.3381622,57.456,59.394,60.493,58.237
163,1733992323.4294617,57.456,59.394,60.555,58.237
164,1733992323.4382277,57.456,59.394,60.555,58.237
165,1733992323.5295286,57.456,59.394,60.493,58.237
166,1733992323.538294,57.456,59.394,60.493,58.237
167,1733992323.6295516,57.456,59.394,60.493,58.237
168,1733992323.638316,57.456,59.394,60.493,58.237
169,1733992323.729618,57.456,59.394,60.555,58.237
170,1733992323.7383816,57.456,59.394,60.555,58.237
171,1733992323.8296893,57.456,59.394,60.493,58.237
172,1733992323.8384495,57.456,59.394,60.493,58.237
173,1733992323.9297557,57.456,59.394,60.493,58.237
174,1733992323.938469,57.456,59.394,60.493,58.237
175,1733992324.029823,57.456,59.394,60.555,58.237
176,1733992324.038534,57.456,59.394,60.555,58.237
177,1733992324.1298535,57.456,59.394,60.493,58.237
178,1733992324.1385996,57.456,59.394,60.493,58.237
179,1733992324.2299206,57.456,59.394,60.493,58.237
180,1733992324.238624,57.456,59.394,60.493,58.237
181,1733992324.329987,57.456,59.394,60.493,58.237
182,1733992324.3386922,57.456,59.394,60.493,58.237
183,1733992324.4300094,57.456,59.394,60.493,58.237
184,1733992324.4387584,57.456,59.394,60.493,58.237
185,1733992324.5300763,57.456,59.394,60.493,58.237
186,1733992324.5387783,57.456,59.394,60.493,58.237
187,1733992324.6301465,57.456,59.394,60.493,58.237
188,1733992324.638844,57.456,59.394,60.493,58.237
189,1733992324.7301629,57.456,59.394,60.493,58.237
190,1733992324.7389102,57.456,59.394,60.493,58.237
191,1733992324.830229,57.456,59.394,60.493,58.237
192,1733992324.8389325,57.456,59.394,60.493,58.237
193,1733992324.9302964,57.456,59.394,60.555,58.237
194,1733992324.9389977,57.456,59.394,60.555,58.237
195,1733992325.0303164,57.456,59.394,60.493,58.237
196,1733992325.0390637,57.456,59.394,60.493,58.237
197,1733992325.1303825,57.456,59.394,60.493,58.237
198,1733992325.139087,57.456,59.394,60.493,58.237
199,1733992325.2304497,57.456,59.394,60.555,58.237
200,1733992325.2391737,57.456,59.394,60.555,58.237
201,1733992325.3304706,57.456,59.394,60.493,58.237
202,1733992325.3392396,57.456,59.394,60.493,58.237
203,1733992325.4305367,57.456,59.394,60.493,58.237
204,1733992325.4393046,57.456,59.394,60.493,58.237
205,1733992325.5306053,57.456,59.394,60.493,58.237
206,1733992325.5393705,57.456,59.394,60.493,58.237
207,1733992325.6306248,57.456,59.394,60.493,58.237
208,1733992325.6393998,57.456,59.394,60.493,58.237
209,1733992325.730695,57.456,59.394,60.493,58.237
210,1733992325.7394652,57.456,59.394,60.493,58.237
211,1733992325.8307624,57.456,59.394,60.555,58.237
212,1733992325.839536,57.456,59.394,60.555,58.237
213,1733992325.93078,57.456,59.394,60.493,58.237
214,1733992325.9396014,57.456,59.394,60.493,58.237
215,1733992326.0308459,57.456,59.394,60.555,58.237
216,1733992326.0396667,57.456,59.394,60.555,58.237
217,1733992326.1309128,57.456,59.394,60.493,58.237
218,1733992326.139698,57.456,59.394,60.493,58.237
219,1733992326.2309337,57.456,59.394,60.493,58.237
220,1733992326.2397633,57.456,59.394,60.493,58.237
221,1733992326.3309994,57.456,59.394,60.493,58.237
222,1733992326.3398292,57.456,59.394,60.493,58.237
223,1733992326.4310658,57.456,59.394,60.493,58.237
224,1733992326.4398522,57.456,59.394,60.493,58.237
225,1733992326.5310876,57.456,59.394,60.493,58.237
226,1733992326.5399175,57.456,59.394,60.493,58.237
227,1733992326.6311533,57.456,59.394,60.493,58.237
228,1733992326.6399834,57.456,59.394,60.493,58.237
229,1733992326.73122,57.456,59.394,60.493,58.237
230,1733992326.7400067,57.456,59.394,60.493,58.237
231,1733992326.8312426,57.456,59.394,60.493,58.237
232,1733992326.8400729,57.456,59.394,60.493,58.237
233,1733992326.9313087,57.456,59.394,60.493,58.237
234,1733992326.9401393,57.456,59.394,60.493,58.237
235,1733992327.031377,57.456,59.394,60.493,58.237
236,1733992327.0401618,57.456,59.394,60.493,58.237
237,1733992327.1313958,57.456,59.394,60.493,58.237
238,1733992327.1402326,57.456,59.394,60.493,58.237
239,1733992327.2314615,57.456,59.394,60.493,58.237
240,1733992327.2402987,57.456,59.394,60.493,58.237
241,1733992327.3315282,57.456,59.394,60.493,58.237
242,1733992327.3403158,57.456,59.394,60.493,58.237
243,1733992327.4315498,57.456,59.394,60.493,58.237
244,1733992327.4403806,57.456,59.394,60.493,58.237
245,1733992327.5316155,57.456,59.394,60.493,58.237
246,1733992327.5404465,57.456,59.394,60.493,58.237
247,1733992327.6316817,57.456,59.394,60.493,58.237
248,1733992327.6404696,57.456,59.394,60.493,58.237
249,1733992327.7317002,57.456,59.394,60.493,58.237
250,1733992327.7405348,57.456,59.394,60.493,58.296
251,1733992327.8317668,57.514,59.394,60.493,58.296
252,1733992327.8406007,57.514,59.394,60.493,58.237
253,1733992327.9318345,57.456,59.394,60.493,58.237
254,1733992327.9406242,57.456,59.394,60.493,58.296
255,1733992328.0318546,57.456,59.394,60.493,58.296
256,1733992328.040694,57.456,59.394,60.493,58.296
257,1733992328.13192,57.456,59.394,60.493,58.296
258,1733992328.14076,57.456,59.394,60.493,58.237
259,1733992328.2319875,57.456,59.394,60.493,58.237
260,1733992328.2407782,57.456,59.394,60.493,58.296
261,1733992328.3320076,57.456,59.394,60.493,58.296
262,1733992328.3408432,57.456,59.394,60.493,58.296
263,1733992328.4320774,57.514,59.454,60.493,58.296
264,1733992328.440917,57.514,59.454,60.493,58.237
265,1733992328.5321467,57.456,59.394,60.493,58.237
266,1733992328.5409327,57.456,59.394,60.493,58.237
267,1733992328.6322126,57.456,59.454,60.768,58.237
268,1733992328.6410058,57.456,59.454,60.768,58.237
269,1733992328.7322807,57.456,59.454,60.493,58.237
270,1733992328.741072,57.456,59.454,60.493,58.237
271,1733992328.832316,57.456,59.454,60.493,58.237
272,1733992328.841137,57.456,59.454,60.493,58.237
273,1733992328.9323816,57.456,59.454,60.493,58.237
274,1733992328.9412026,57.456,59.454,60.493,58.237
275,1733992329.0324483,57.456,59.454,60.493,58.237
276,1733992329.0412402,57.456,59.454,60.493,58.237
277,1733992329.1324704,57.456,59.394,60.493,58.237
278,1733992329.1413054,57.456,59.394,60.493,58.237
279,1733992329.232536,57.456,59.454,60.493,58.237
280,1733992329.2413712,57.456,59.454,60.493,58.237
281,1733992329.332603,57.456,59.454,60.493,58.237
282,1733992329.3413954,57.456,59.454,60.493,58.237
283,1733992329.432626,57.456,59.454,60.493,58.237
284,1733992329.4414601,57.456,59.454,60.493,58.237
285,1733992329.5326989,57.456,59.394,60.493,58.237
286,1733992329.5415256,57.456,59.394,60.493,58.237
287,1733992329.6327677,57.456,59.454,60.493,58.237
288,1733992329.6415489,57.456,59.454,60.493,58.237
289,1733992329.732838,57.456,59.454,60.768,58.237
290,1733992329.7416143,57.456,59.454,60.768,58.237
291,1733992329.8329043,57.456,59.394,60.493,58.237
292,1733992329.841679,57.456,59.394,60.493,58.237
293,1733992329.932934,57.456,59.394,60.768,58.237
294,1733992329.9416988,57.456,59.394,60.768,58.237
295,1733992330.033,57.456,59.454,60.493,58.237
296,1733992330.0417638,57.456,59.454,60.493,58.237
297,1733992330.1330674,57.456,59.394,60.493,58.237
298,1733992330.1418297,57.456,59.394,60.493,58.237
299,1733992330.233087,57.456,59.454,60.493,58.237
300,1733992330.2418525,57.456,59.454,60.493,58.237
301,1733992330.3331528,57.456,59.454,60.493,58.237
302,1733992330.3419175,57.456,59.454,60.493,58.237
303,1733992330.4332194,57.514,59.394,60.768,58.237
304,1733992330.4419832,57.514,59.394,60.768,58.296
305,1733992330.5332408,57.456,59.454,60.493,58.296
306,1733992330.5420072,57.456,59.454,60.493,58.237
307,1733992330.6333072,57.456,59.454,60.768,58.237
308,1733992330.6420736,57.456,59.454,60.768,58.237
309,1733992330.7333748,57.456,59.454,60.493,58.237
310,1733992330.742139,57.456,59.454,60.493,58.237
311,1733992330.8333955,57.456,59.454,60.493,58.237
312,1733992330.842162,57.456,59.454,60.493,58.237
313,1733992330.9334612,57.456,59.454,60.493,58.237
314,1733992330.9422307,57.456,59.454,60.493,58.237
315,1733992331.0335293,57.456,59.394,60.493,58.237
316,1733992331.0422974,57.456,59.394,60.493,58.237
317,1733992331.1335502,57.456,59.454,60.493,58.237
318,1733992331.1423163,57.456,59.454,60.493,58.237
319,1733992331.2336159,57.456,59.454,60.768,58.237
320,1733992331.2423813,57.456,59.454,60.768,58.237
321,1733992331.3336816,57.456,59.394,60.768,58.237
322,1733992331.3424518,57.456,59.394,60.768,58.296
323,1733992331.4336994,57.456,59.454,60.493,58.296
324,1733992331.44247,57.456,59.454,60.493,58.237
325,1733992331.5337658,57.456,59.454,60.493,58.237
326,1733992331.542535,57.456,59.454,60.493,58.237
327,1733992331.6338327,57.456,59.394,60.493,58.237
328,1733992331.642601,57.456,59.394,60.493,58.237
329,1733992331.7338533,57.456,59.454,60.493,58.237
330,1733992331.7426238,57.456,59.454,60.493,58.237
331,1733992331.8339193,57.456,59.454,60.493,58.237
332,1733992331.8426933,57.456,59.454,60.493,58.237
333,1733992331.9339862,57.456,59.394,60.493,58.237
334,1733992331.9427598,57.456,59.394,60.493,58.237
335,1733992332.0340083,57.456,59.454,60.493,58.237
336,1733992332.0427778,57.456,59.454,60.493,58.237
337,1733992332.1340744,57.456,59.394,60.555,58.237
338,1733992332.1428425,57.456,59.394,60.555,58.237
339,1733992332.234141,57.456,59.394,60.493,58.237
340,1733992332.2429147,57.456,59.394,60.493,58.237
341,1733992332.3341622,57.456,59.394,60.555,58.237
342,1733992332.3429317,57.456,59.394,60.555,58.237
343,1733992332.4342284,57.456,59.394,60.555,58.237
344,1733992332.4429967,57.456,59.394,60.555,58.237
345,1733992332.5342963,57.456,59.394,60.493,58.237
346,1733992332.5430624,57.456,59.394,60.493,58.237
347,1733992332.6343164,57.456,59.394,60.555,58.237
348,1733992332.643087,57.456,59.394,60.555,58.237
349,1733992332.7343822,57.456,59.394,60.555,58.237
350,1733992332.743152,57.456,59.394,60.555,58.571
351,1733992332.834449,57.456,59.394,60.768,58.571
352,1733992332.843221,57.456,59.394,60.768,58.237
353,1733992332.9344761,57.456,59.394,60.493,58.237
354,1733992332.9432404,57.456,59.394,60.493,58.237
355,1733992333.0345418,57.514,59.394,60.768,58.237
356,1733992333.0433052,57.514,59.394,60.768,58.296
357,1733992333.1346087,57.456,59.394,60.768,58.296
358,1733992333.1433709,57.456,59.394,60.768,58.237
359,1733992333.234625,57.456,59.394,60.768,58.237
360,1733992333.2433946,57.456,59.394,60.768,58.237
361,1733992333.334696,57.514,59.394,60.493,58.237
362,1733992333.34346,57.514,59.394,60.493,58.296
363,1733992333.4347632,57.456,59.394,60.493,58.296
364,1733992333.4435334,57.456,59.394,60.493,58.237
365,1733992333.5545843,57.456,59.394,60.768,58.511
366,1733992333.5546808,57.456,59.394,60.768,58.511
367,1733992333.6563685,57.514,59.394,60.493,58.296
368,1733992333.6588433,57.514,59.394,60.493,58.296
369,1733992333.7564528,57.456,59.394,60.768,58.511
370,1733992333.7589092,57.456,59.394,60.768,58.511
