,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733992312.5243528,62.869,57.456,59.943,59.668
1,1733992312.6220772,62.869,57.456,59.668,59.668
2,1733992312.6244304,62.869,57.456,59.668,59.668
3,1733992312.722159,62.869,57.456,59.943,59.668
4,1733992312.7245002,62.869,57.456,59.943,59.668
5,1733992312.822245,62.869,57.456,59.943,59.668
6,1733992312.824576,62.869,57.456,59.943,59.668
7,1733992312.9223335,62.869,57.456,59.943,59.668
8,1733992312.9246452,62.869,57.456,59.943,59.668
9,1733992313.0223866,62.869,57.456,59.668,59.668
10,1733992313.0247102,62.869,57.456,59.668,59.668
11,1733992313.122491,62.869,57.456,59.943,59.668
12,1733992313.1248374,62.869,57.456,59.943,59.668
13,1733992313.222597,62.869,57.456,59.668,59.668
14,1733992313.224955,62.869,57.456,59.668,59.668
15,1733992313.3227072,62.869,57.456,59.668,59.668
16,1733992313.3250742,62.869,57.456,59.668,59.668
17,1733992313.422814,62.869,57.456,59.668,59.668
18,1733992313.4251916,62.869,57.456,59.668,59.668
19,1733992313.52292,62.869,57.456,59.943,59.668
20,1733992313.5253093,62.869,57.456,59.943,59.668
21,1733992313.6230257,62.869,57.456,59.943,59.668
22,1733992313.6254263,62.869,57.456,59.943,59.668
23,1733992313.7231324,62.869,57.456,59.943,59.668
24,1733992313.725555,62.869,57.456,59.943,59.668
25,1733992313.8232481,62.869,57.456,59.668,59.668
26,1733992313.825672,62.869,57.456,59.668,59.668
27,1733992313.9233756,62.869,57.456,59.943,59.668
28,1733992313.925794,62.869,57.456,59.943,59.668
29,1733992314.0235405,62.869,57.456,59.943,59.668
30,1733992314.0258744,62.869,57.456,59.943,59.668
31,1733992314.1236653,62.869,57.456,59.668,59.668
32,1733992314.1259828,62.869,57.456,59.668,59.668
33,1733992314.2238553,62.869,57.456,59.668,59.668
34,1733992314.2280753,62.869,57.456,59.668,59.668
35,1733992314.3241575,62.869,57.456,59.943,59.668
36,1733992314.3281877,62.869,57.456,59.943,59.668
37,1733992314.4242334,62.869,57.456,59.668,59.668
38,1733992314.4339375,62.869,57.456,59.668,59.668
39,1733992314.5289483,62.869,57.456,59.943,59.668
40,1733992314.5340133,62.869,57.456,59.943,59.668
41,1733992314.6290257,62.869,57.456,59.943,59.668
42,1733992314.6340816,62.869,57.456,59.943,59.668
43,1733992314.729141,62.869,57.456,59.943,59.668
44,1733992314.7341533,62.869,57.456,59.943,59.668
45,1733992314.8292158,62.869,57.456,59.943,59.668
46,1733992314.8342228,62.869,57.456,59.943,59.668
47,1733992314.9292886,62.869,57.456,59.943,59.668
48,1733992314.9342906,62.869,57.456,59.943,59.668
49,1733992315.029366,62.869,57.456,59.668,59.668
50,1733992315.0352461,62.869,57.456,59.668,59.668
51,1733992315.1295853,62.869,57.456,59.943,59.729
52,1733992315.1354184,62.869,57.456,59.943,59.729
53,1733992315.2296715,62.869,57.456,59.943,59.729
54,1733992315.2354896,62.869,57.456,59.943,59.729
55,1733992315.329782,62.869,57.514,59.943,59.668
56,1733992315.3356369,62.869,57.514,59.943,59.668
57,1733992315.4299185,62.869,57.456,59.943,59.668
58,1733992315.4357104,62.869,57.456,59.943,59.668
59,1733992315.5299618,62.869,57.456,59.943,59.668
60,1733992315.535782,62.869,57.456,59.943,59.668
61,1733992315.6300285,62.869,57.456,59.668,59.668
62,1733992315.6358047,62.869,57.456,59.668,59.668
63,1733992315.7300982,62.869,57.456,59.943,59.668
64,1733992315.7358844,62.869,57.456,59.943,59.668
65,1733992315.8301659,62.869,57.456,59.943,59.668
66,1733992315.83595,62.869,57.456,59.943,59.668
67,1733992315.9302328,62.869,57.456,59.943,59.668
68,1733992315.9360151,62.869,57.456,59.943,59.668
69,1733992316.0302675,62.869,57.456,59.943,59.668
70,1733992316.0360806,62.869,57.456,59.943,59.668
71,1733992316.1303465,62.869,57.456,59.943,59.668
72,1733992316.1361122,62.869,57.456,59.943,59.668
73,1733992316.2304144,62.869,57.456,59.943,59.668
74,1733992316.2361772,62.869,57.456,59.943,59.668
75,1733992316.3304808,62.869,57.456,59.943,59.668
76,1733992316.3362439,62.869,57.456,59.943,59.668
77,1733992316.4305484,62.869,57.456,59.943,59.668
78,1733992316.436266,62.869,57.456,59.943,59.668
