,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991867.1230783,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.936,95.09400000000001,108.383,99.729
1,1733991867.196747,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.936,95.06400000000001,108.383,99.795
2,1733991867.2258666,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.936,95.06400000000001,108.315,99.795
3,1733991867.29804,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.956,95.032,108.315,99.794
4,1733991867.327963,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.956,95.032,108.24300000000001,99.794
5,1733991867.398819,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.918,95.037,108.24300000000001,99.809
6,1733991867.4288507,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.918,95.037,108.288,99.809
7,1733991867.4995267,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.943,95.018,108.288,99.771
8,1733991867.5296185,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.943,95.018,108.28,99.771
9,1733991867.6003418,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.907,95.003,108.28,99.667
10,1733991867.6303961,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.907,95.003,108.182,99.667
11,1733991867.7010841,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.837,94.98,108.182,99.651
12,1733991867.7311637,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.837,94.98,108.12100000000001,99.651
13,1733991867.8018625,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.778,94.943,108.12100000000001,99.651
14,1733991867.8319254,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.778,94.943,108.086,99.658
15,1733991867.9052005,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.72,94.915,108.086,99.656
16,1733991867.9390218,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.72,94.915,108.075,99.656
17,1733991868.0164206,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.723,94.906,108.075,99.679
18,1733991868.0499775,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.723,94.906,108.056,99.679
19,1733991868.1256926,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.779,94.903,108.056,99.629
20,1733991868.161865,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.779,94.903,108.105,99.629
21,1733991868.2388394,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.772,94.907,108.10600000000001,99.528
22,1733991868.2714286,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.772,94.907,108.10600000000001,99.528
23,1733991868.3396077,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.741,94.903,108.155,99.506
24,1733991868.372267,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.741,94.903,108.155,99.506
25,1733991868.440378,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.745,94.886,108.12100000000001,99.558
26,1733991868.473027,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.745,94.886,108.12100000000001,99.558
27,1733991868.5411491,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.773,94.91,108.096,99.57300000000001
28,1733991868.5737805,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.773,94.91,108.096,99.57300000000001
29,1733991868.6418371,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.77,94.91,108.104,99.616
30,1733991868.6745336,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.77,94.91,108.104,99.616
31,1733991868.7425253,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.81700000000001,94.908,108.099,99.587
32,1733991868.7752922,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.81700000000001,94.908,108.099,99.587
33,1733991868.8437562,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.85000000000001,94.902,108.10000000000001,99.524
34,1733991868.8761287,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.85000000000001,94.902,108.10000000000001,99.524
35,1733991868.9445536,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.886,94.902,108.041,99.584
36,1733991868.9769127,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.886,94.915,108.041,99.584
37,1733991869.0452337,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.891,94.915,108.086,99.638
38,1733991869.0776906,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.891,94.926,108.086,99.638
39,1733991869.1459217,134.089,54.861999999999995,52.439,0.589,184.70399999999998,36.202999999999996,34.861,0.032,150.861,59.89,56.608,1.181,184.369,33.748,32.504999999999995,0.065,88.924,94.926,108.012,99.653
40,1733991869.1784754,134.089,54.861999999999995,52.439,0.589,184.70399999999998,36.202999999999996,34.861,0.032,150.861,59.89,56.608,1.181,184.369,33.748,32.504999999999995,0.065,88.924,94.911,108.012,99.653
41,1733991869.2467606,134.089,54.861999999999995,52.439,0.589,184.70399999999998,36.202999999999996,34.861,0.032,150.861,59.89,56.608,1.181,184.369,33.748,32.504999999999995,0.065,88.936,94.911,108.025,99.694
42,1733991869.2792537,134.089,54.861999999999995,52.439,0.589,184.70399999999998,36.202999999999996,34.861,0.032,150.861,59.89,56.608,1.181,184.369,33.748,32.504999999999995,0.065,88.936,94.917,108.025,99.694
43,1733991869.3475237,134.089,54.861999999999995,52.439,0.589,184.70399999999998,36.202999999999996,34.861,0.032,150.861,59.89,56.608,1.181,184.369,33.748,32.504999999999995,0.065,88.94500000000001,94.917,108.0,99.645
44,1733991869.380007,134.089,54.861999999999995,52.439,0.589,184.70399999999998,36.202999999999996,34.861,0.032,150.861,59.89,56.608,1.181,184.369,33.748,32.504999999999995,0.065,88.94500000000001,94.904,108.0,99.645
45,1733991869.448193,134.089,54.861999999999995,52.439,0.589,184.70399999999998,36.202999999999996,34.861,0.032,150.861,59.89,56.608,1.181,184.369,33.748,32.504999999999995,0.065,88.947,94.904,107.976,99.56
46,1733991869.4807694,134.089,54.861999999999995,52.439,0.589,184.70399999999998,36.202999999999996,34.861,0.032,150.861,59.89,56.608,1.181,184.369,33.748,32.504999999999995,0.065,88.947,94.849,107.976,99.56
47,1733991869.6071405,134.089,54.861999999999995,52.439,0.589,184.70399999999998,36.202999999999996,34.861,0.032,150.861,59.89,56.608,1.181,184.369,33.748,32.504999999999995,0.065,88.901,94.85900000000001,107.99000000000001,99.581
48,1733991869.607727,134.089,54.861999999999995,52.439,0.589,184.70399999999998,36.202999999999996,34.861,0.032,150.861,59.89,56.608,1.181,184.369,33.748,32.504999999999995,0.065,88.901,94.85900000000001,107.99000000000001,99.581
