,0
pynvml:0,0.5436213674180375
pynvml:1,0.6021604094825851
pynvml:2,0.5517589516523811
pynvml:3,0.6117336333541075
gh:Module Power Socket 0,1.0933445114378133
gh:Grace Power Socket 0,0.20364926825616095
gh:CPU Power Socket 0,0.1958513501668639
gh:SysIO Power Socket 0,0.0005653184192710452
gh:Module Power Socket 1,1.1699091950559617
gh:Grace Power Socket 1,0.15233709095484682
gh:CPU Power Socket 1,0.1461641272903813
gh:SysIO Power Socket 1,0.00012794227600097655
gh:Module Power Socket 2,0.8451572659997807
gh:Grace Power Socket 2,0.3649323415355549
gh:CPU Power Socket 2,0.34630422103636793
gh:SysIO Power Socket 2,0.0058648074252075615
gh:Module Power Socket 3,0.8803282526767253
gh:Grace Power Socket 3,0.3421894904034005
gh:CPU Power Socket 3,0.32512690507604014
gh:SysIO Power Socket 3,0.004580229201449288
