,0
gh:Module Power Socket 0,1.0933442060282494
gh:Grace Power Socket 0,0.20369691272450818
gh:CPU Power Socket 0,0.19590060727841324
gh:SysIO Power Socket 0,0.0005653752730290095
gh:Module Power Socket 1,1.170587042392426
gh:Grace Power Socket 1,0.15237655837727918
gh:CPU Power Socket 1,0.14620392665988868
gh:SysIO Power Socket 1,0.00012808977656894263
gh:Module Power Socket 2,0.8454794651166597
gh:Grace Power Socket 2,0.36487738551961046
gh:CPU Power Socket 2,0.34624909323844644
gh:SysIO Power Socket 2,0.005865490385956234
gh:Module Power Socket 3,0.8806991300921307
gh:Grace Power Socket 3,0.3422620850858423
gh:CPU Power Socket 3,0.32519402122358476
gh:SysIO Power Socket 3,0.004580658710665173
pynvml:0,0.543741685662667
pynvml:1,0.6022916935139895
pynvml:2,0.551877387716108
pynvml:3,0.6118676686680318
