,0
gh:Module Power Socket 0,0.8263644981003471
gh:Grace Power Socket 0,0.33133959826582005
gh:CPU Power Socket 0,0.3165995954792367
gh:SysIO Power Socket 0,0.003061884257594744
gh:Module Power Socket 1,1.1038493332269455
gh:Grace Power Socket 1,0.21717904801792567
gh:CPU Power Socket 1,0.20897913201418186
gh:SysIO Power Socket 1,0.0001920907966958152
gh:Module Power Socket 2,0.8733560508971081
gh:Grace Power Socket 2,0.377175064854953
gh:CPU Power Socket 2,0.35766909972608085
gh:SysIO Power Socket 2,0.006172433787120713
gh:Module Power Socket 3,1.141820307575398
gh:Grace Power Socket 3,0.2021884068025483
gh:CPU Power Socket 3,0.19489317428568997
gh:SysIO Power Socket 3,0.0003978030412726932
pynvml:0,0.5299813506201241
pynvml:1,0.5666561875459883
pynvml:2,0.6451079563222328
pynvml:3,0.5944466970082124
