,0
pynvml:0,0.5572297154597441
pynvml:1,0.6034690563000573
pynvml:2,0.591765518515706
pynvml:3,0.5768628327029943
gh:Module Power Socket 0,1.2099576118067237
gh:Grace Power Socket 0,0.18572222016718654
gh:CPU Power Socket 0,0.17900096371730168
gh:SysIO Power Socket 0,0.00027298489424917426
gh:Module Power Socket 1,0.8718704403626256
gh:Grace Power Socket 1,0.38537579712304804
gh:CPU Power Socket 1,0.36681950967788696
gh:SysIO Power Socket 1,0.006294500250220299
gh:Module Power Socket 2,0.8468214613287317
gh:Grace Power Socket 2,0.3741836202847958
gh:CPU Power Socket 2,0.35285859451492624
gh:SysIO Power Socket 2,0.00799659540653229
gh:Module Power Socket 3,1.1237950757434632
gh:Grace Power Socket 3,0.20571253097017606
gh:CPU Power Socket 3,0.19731311472402677
gh:SysIO Power Socket 3,0.0005559477302763197
