,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991807.103246,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.872,110.498,80.88,105.197
1,1733991807.1901617,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.846,110.51,80.941,105.181
2,1733991807.2050433,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.846,110.51,80.941,105.181
3,1733991807.2912688,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.843,110.509,80.926,105.13
4,1733991807.3072588,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.843,110.509,80.926,105.13
5,1733991807.3920364,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.804,110.531,80.909,105.08
6,1733991807.4088461,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.804,110.531,80.909,105.08
7,1733991807.492788,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.813,110.494,80.893,105.09400000000001
8,1733991807.5106895,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.813,110.494,80.893,105.09400000000001
9,1733991807.59352,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.806,110.436,80.887,105.075
10,1733991807.6113873,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.806,110.436,80.887,105.075
11,1733991807.694211,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.751,110.397,80.872,105.006
12,1733991807.7120912,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.751,110.397,80.872,105.006
13,1733991807.7949355,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.68900000000001,110.399,80.91,105.006
14,1733991807.8127909,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.68900000000001,110.399,80.91,105.006
15,1733991807.8956401,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.72200000000001,110.374,80.958,104.967
16,1733991807.9213066,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.72200000000001,110.374,80.958,104.967
17,1733991808.001972,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.777,110.398,80.915,104.903
18,1733991808.0346627,151.192,59.757999999999996,56.608,0.526,184.69,44.57,42.733999999999995,0.131,151.161,59.202,56.647999999999996,0.45799999999999996,151.00799999999998,61.897,58.747,0.7879999999999999,107.777,110.398,80.915,104.903
19,1733991808.1111782,167.59699999999998,57.196999999999996,54.513,0.589,201.481,43.62,42.21,0.09799999999999999,151.009,58.812,56.651999999999994,0.327,159.373,61.199999999999996,58.705999999999996,0.654,107.782,110.395,80.93,104.84700000000001
20,1733991808.1466253,167.59699999999998,57.196999999999996,54.513,0.589,201.481,43.62,42.21,0.09799999999999999,151.009,58.812,56.651999999999994,0.327,159.373,61.199999999999996,58.705999999999996,0.654,107.782,110.382,80.93,104.84700000000001
21,1733991808.225145,167.59699999999998,57.196999999999996,54.513,0.589,201.481,43.62,42.21,0.09799999999999999,151.009,58.812,56.651999999999994,0.327,159.373,61.199999999999996,58.705999999999996,0.654,107.786,110.382,80.871,104.811
22,1733991808.2607408,167.59699999999998,57.196999999999996,54.513,0.589,201.481,43.62,42.21,0.09799999999999999,151.009,58.812,56.651999999999994,0.327,159.373,61.199999999999996,58.705999999999996,0.654,107.786,110.33,80.901,104.78
23,1733991808.342076,167.59699999999998,57.196999999999996,54.513,0.589,201.481,43.62,42.21,0.09799999999999999,151.009,58.812,56.651999999999994,0.327,159.373,61.199999999999996,58.705999999999996,0.654,107.804,110.318,80.901,104.78
24,1733991808.3625875,167.59699999999998,57.196999999999996,54.513,0.589,201.481,43.62,42.21,0.09799999999999999,151.009,58.812,56.651999999999994,0.327,159.373,61.199999999999996,58.705999999999996,0.654,107.804,110.318,80.962,104.759
25,1733991808.4428103,167.59699999999998,57.196999999999996,54.513,0.589,201.481,43.62,42.21,0.09799999999999999,151.009,58.812,56.651999999999994,0.327,159.373,61.199999999999996,58.705999999999996,0.654,107.824,110.333,80.962,104.759
26,1733991808.4632764,167.59699999999998,57.196999999999996,54.513,0.589,201.481,43.62,42.21,0.09799999999999999,151.009,58.812,56.651999999999994,0.327,159.373,61.199999999999996,58.705999999999996,0.654,107.824,110.333,81.009,104.755
27,1733991808.5435138,167.59699999999998,57.196999999999996,54.513,0.589,201.481,43.62,42.21,0.09799999999999999,151.009,58.812,56.651999999999994,0.327,159.373,61.199999999999996,58.705999999999996,0.654,107.82600000000001,110.37100000000001,81.009,104.755
