,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3
0,1733991807.2206378,93.85300000000001,101.275,99.312,97.024,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
1,1733991807.3170278,93.846,101.247,99.312,96.962,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
2,1733991807.3217003,93.846,101.247,99.264,96.962,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
3,1733991807.4181466,93.804,101.217,99.264,96.934,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
4,1733991807.4226763,93.804,101.217,99.264,96.934,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
5,1733991807.5190203,93.776,101.211,99.259,96.852,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
6,1733991807.523511,93.776,101.211,99.259,96.852,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
7,1733991807.6198704,93.697,101.187,99.23700000000001,96.855,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
8,1733991807.624312,93.697,101.187,99.23700000000001,96.855,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
9,1733991807.7206504,93.666,101.155,99.186,96.794,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
10,1733991807.725124,93.666,101.155,99.186,96.794,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
11,1733991807.821425,93.632,101.154,99.137,96.756,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
12,1733991807.8259456,93.632,101.154,99.137,96.756,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
13,1733991807.9221885,93.60900000000001,101.17,99.107,96.759,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
14,1733991807.9267912,93.60900000000001,101.17,99.107,96.759,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
15,1733991808.026071,93.59400000000001,101.173,99.121,96.775,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
16,1733991808.028536,93.59400000000001,101.173,99.121,96.775,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
17,1733991808.126957,93.59100000000001,101.142,99.179,96.822,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
18,1733991808.1292958,93.59100000000001,101.142,99.179,96.822,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
19,1733991808.227724,93.654,101.135,99.183,96.828,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
20,1733991808.229833,93.654,101.135,99.183,96.828,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
21,1733991808.3284628,93.643,101.128,99.247,96.83,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
22,1733991808.3303533,93.643,101.128,99.247,96.83,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
23,1733991808.4292004,93.658,101.141,99.3,96.78,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
24,1733991808.4308777,93.658,101.141,99.3,96.78,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
25,1733991808.5299792,93.652,101.16,99.279,96.756,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
26,1733991808.5318189,93.652,101.16,99.279,96.756,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
27,1733991808.6307507,93.714,101.172,99.294,96.752,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
28,1733991808.6323473,93.714,101.172,99.294,96.752,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
29,1733991808.731516,93.73,101.175,99.33500000000001,96.747,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
30,1733991808.7328835,93.73,101.175,99.33500000000001,96.747,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
31,1733991808.8322809,93.769,101.178,99.352,96.768,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
32,1733991808.8334124,93.769,101.178,99.352,96.768,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
33,1733991808.9330957,93.726,101.2,99.348,96.755,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
34,1733991808.9339733,93.726,101.2,99.348,96.755,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
35,1733991809.038883,93.685,101.215,99.307,96.714,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
36,1733991809.0543575,93.685,101.238,99.258,96.714,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
37,1733991809.152508,93.69200000000001,101.24000000000001,99.254,96.665,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
38,1733991809.1702883,93.619,101.24000000000001,99.254,96.665,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999
39,1733991809.2733383,93.628,101.265,99.21000000000001,96.688,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
40,1733991809.288134,93.628,101.265,99.21000000000001,96.688,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
41,1733991809.3879497,93.633,101.241,99.19,96.714,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
42,1733991809.4057457,93.633,101.241,99.19,96.714,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
43,1733991809.4887729,93.622,101.208,99.259,96.755,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
44,1733991809.5062947,93.622,101.208,99.259,96.755,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
45,1733991809.5896053,93.571,101.208,99.229,96.75,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
46,1733991809.6068695,93.571,101.208,99.229,96.75,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
47,1733991809.690361,93.571,101.27,99.184,96.764,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
48,1733991809.7076182,93.571,101.27,99.184,96.764,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
49,1733991809.7911026,93.506,101.269,99.2,96.775,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
50,1733991809.808368,93.506,101.22,99.2,96.775,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
51,1733991809.8918383,93.45400000000001,101.22,99.181,96.723,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
52,1733991809.9091268,93.45400000000001,101.21000000000001,99.181,96.723,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
53,1733991809.9925632,93.441,101.21000000000001,99.186,96.763,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
54,1733991810.0096529,93.441,101.19200000000001,99.186,96.763,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
55,1733991810.093302,93.433,101.19200000000001,99.223,96.821,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
56,1733991810.1101775,93.433,101.194,99.223,96.821,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
57,1733991810.1940503,93.45100000000001,101.194,99.183,96.818,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
58,1733991810.2107134,93.45100000000001,101.218,99.183,96.818,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999
59,1733991810.2947958,93.435,101.218,99.183,96.756,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
60,1733991810.3114374,93.435,101.208,99.183,96.756,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
61,1733991810.3955688,93.393,101.208,99.22200000000001,96.741,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
62,1733991810.4121797,93.393,101.194,99.22200000000001,96.741,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
63,1733991810.4963243,93.337,101.194,99.173,96.684,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
64,1733991810.512913,93.337,101.19500000000001,99.173,96.684,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
65,1733991810.5971138,93.35900000000001,101.19500000000001,99.146,96.677,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
66,1733991810.6146834,93.35900000000001,101.143,99.146,96.677,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
67,1733991810.6978776,93.418,101.143,99.191,96.587,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
68,1733991810.7152097,93.418,101.156,99.191,96.587,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
69,1733991810.7986717,93.409,101.156,99.173,96.558,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
70,1733991810.8157349,93.409,101.217,99.173,96.558,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
71,1733991810.8994482,93.411,101.217,99.22,96.544,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
72,1733991810.916267,93.411,101.23400000000001,99.22,96.544,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
73,1733991811.0002067,93.435,101.23400000000001,99.271,96.48700000000001,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
74,1733991811.0167909,93.435,101.223,99.271,96.48700000000001,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
75,1733991811.1196256,93.46900000000001,101.21300000000001,99.246,96.44,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
76,1733991811.120282,93.46900000000001,101.21300000000001,99.246,96.44,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
77,1733991811.220477,93.433,101.23100000000001,99.286,96.508,201.126,31.377,30.148,0.048999999999999995,150.833,66.041,62.894,1.047,134.078,60.14,56.605,1.44,201.464,34.436,33.028,0.09799999999999999
