,0
gh:Module Power Socket 0,1.1644487511346737
gh:Grace Power Socket 0,0.18173306716276538
gh:CPU Power Socket 0,0.17617745763341586
gh:SysIO Power Socket 0,0.0003046066090795729
gh:Module Power Socket 1,1.1789000815887585
gh:Grace Power Socket 1,0.22880417916695278
gh:CPU Power Socket 1,0.22138485994809204
gh:SysIO Power Socket 1,0.001334289142092069
gh:Module Power Socket 2,1.135543027599785
gh:Grace Power Socket 2,0.23827075850387414
gh:CPU Power Socket 2,0.2291015008042256
gh:SysIO Power Socket 2,0.0007036335181527667
gh:Module Power Socket 3,0.9786467013190853
gh:Grace Power Socket 3,0.3398592104230324
gh:CPU Power Socket 3,0.32418932413313123
gh:SysIO Power Socket 3,0.004146056019730038
pynvml:0,0.5497683770019478
pynvml:1,0.6663190316659212
pynvml:2,0.6698225299724605
pynvml:3,0.6157932064229912
