,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991807.382158,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.395,100.19500000000001,94.411,105.45
1,1733991807.470367,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.395,100.21300000000001,94.41,105.44500000000001
2,1733991807.483487,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.432,100.21300000000001,94.41,105.44500000000001
3,1733991807.5717893,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.432,100.176,94.392,105.402
4,1733991807.5842805,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.396,100.176,94.392,105.402
5,1733991807.6731179,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.396,100.249,94.383,105.408
6,1733991807.6850147,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.32000000000001,100.249,94.383,105.408
7,1733991807.7742312,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.32000000000001,100.268,94.406,105.36
8,1733991807.7856898,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.267,100.268,94.406,105.36
9,1733991807.875287,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.267,100.227,94.354,105.3
10,1733991807.886358,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.238,100.227,94.354,105.3
11,1733991807.9762084,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.238,100.233,94.37,105.281
12,1733991807.987038,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.24000000000001,100.233,94.37,105.281
13,1733991808.0770564,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.24000000000001,100.232,94.324,105.294
14,1733991808.0877128,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.258,100.232,94.324,105.294
15,1733991808.1884487,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.268,100.256,94.283,105.273
16,1733991808.1904733,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.268,100.256,94.283,105.273
17,1733991808.3027523,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.299,100.31400000000001,94.287,105.276
18,1733991808.3182101,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261,106.299,100.31400000000001,94.287,105.279
19,1733991808.4129908,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.373,100.366,94.265,105.279
20,1733991808.4295673,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.373,100.366,94.265,105.273
21,1733991808.5244317,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.355,100.41,94.214,105.267
22,1733991808.5418925,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.355,100.41,94.214,105.267
23,1733991808.626352,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.343,100.44800000000001,94.187,105.293
24,1733991808.6426985,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.343,100.44800000000001,94.187,105.293
25,1733991808.7270916,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.373,100.447,94.136,105.303
26,1733991808.743416,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.373,100.447,94.136,105.303
27,1733991808.8278286,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.391,100.435,94.152,105.299
28,1733991808.8441348,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.391,100.435,94.152,105.299
29,1733991808.9285514,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.37,100.47500000000001,94.158,105.247
30,1733991808.9448636,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.37,100.47500000000001,94.158,105.247
31,1733991809.0292988,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.386,100.5,94.145,105.233
32,1733991809.046249,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.386,100.5,94.145,105.233
33,1733991809.1300974,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.377,100.46000000000001,94.211,105.311
34,1733991809.14784,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.377,100.46000000000001,94.211,105.311
35,1733991809.2308333,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.331,100.449,94.24,105.306
36,1733991809.2498236,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.331,100.449,94.24,105.306
37,1733991809.331549,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.311,100.438,94.239,105.291
38,1733991809.3517704,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327,106.311,100.438,94.239,105.291
39,1733991809.4386702,184.694,39.092999999999996,37.751999999999995,0.163,201.124,30.81,29.622999999999998,0.008,201.464,36.37,35.123999999999995,0.065,167.964,56.919,54.556999999999995,0.261,106.24300000000001,100.377,94.239,105.282
40,1733991809.453359,184.694,39.092999999999996,37.751999999999995,0.163,201.124,30.81,29.622999999999998,0.008,201.464,36.37,35.123999999999995,0.065,167.964,56.919,54.556999999999995,0.261,106.24300000000001,100.377,94.239,105.282
41,1733991809.5427039,184.694,39.092999999999996,37.751999999999995,0.163,201.124,30.81,29.622999999999998,0.008,201.464,36.37,35.123999999999995,0.065,167.964,56.919,54.556999999999995,0.261,106.275,100.32600000000001,94.266,105.318
42,1733991809.5549412,184.694,39.092999999999996,37.751999999999995,0.163,201.124,30.81,29.622999999999998,0.008,201.464,36.37,35.123999999999995,0.065,167.964,56.919,54.556999999999995,0.261,106.275,100.32600000000001,94.266,105.318
43,1733991809.6484883,184.694,39.092999999999996,37.751999999999995,0.163,201.124,30.81,29.622999999999998,0.008,201.464,36.37,35.123999999999995,0.065,167.964,56.919,54.556999999999995,0.261,106.277,100.27,94.268,105.242
44,1733991809.6643996,184.694,39.092999999999996,37.751999999999995,0.163,201.124,30.81,29.622999999999998,0.008,201.464,36.37,35.123999999999995,0.065,167.964,56.919,54.556999999999995,0.261,106.277,100.27,94.268,105.242
45,1733991809.752029,184.694,39.092999999999996,37.751999999999995,0.163,201.124,30.81,29.622999999999998,0.008,201.464,36.37,35.123999999999995,0.065,167.964,56.919,54.556999999999995,0.261,106.245,100.251,94.271,105.22500000000001
46,1733991809.828375,184.694,39.092999999999996,37.751999999999995,0.163,201.124,30.81,29.622999999999998,0.008,201.464,36.37,35.123999999999995,0.065,167.964,56.919,54.556999999999995,0.261,106.269,100.251,94.271,105.22500000000001
47,1733991809.8527627,184.694,39.092999999999996,37.751999999999995,0.163,201.124,30.81,29.622999999999998,0.008,201.464,36.37,35.123999999999995,0.065,167.964,56.919,54.556999999999995,0.261,106.269,100.23,94.271,105.22500000000001
