,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3
0,1733991807.2286525,98.56400000000001,95.352,97.304,93.053,151.183,56.046,53.486999999999995,0.45799999999999996,184.707,40.632999999999996,38.8,0.13,134.088,55.827999999999996,53.466,0.261,134.083,52.037,49.285999999999994,0.39399999999999996
1,1733991807.3065255,98.559,95.279,97.28,93.018,151.183,56.046,53.486999999999995,0.45799999999999996,184.707,40.632999999999996,38.8,0.13,134.088,55.827999999999996,53.466,0.261,134.083,52.037,49.285999999999994,0.39399999999999996
2,1733991807.3316245,98.559,95.279,97.28,93.018,151.183,56.046,53.486999999999995,0.45799999999999996,184.707,40.632999999999996,38.8,0.13,134.088,55.827999999999996,53.466,0.261,134.083,52.037,49.285999999999994,0.39399999999999996
3,1733991807.407394,98.593,95.281,97.245,92.95400000000001,151.183,56.046,53.486999999999995,0.45799999999999996,184.707,40.632999999999996,38.8,0.13,134.088,55.827999999999996,53.466,0.261,134.083,52.037,49.285999999999994,0.39399999999999996
4,1733991807.4324517,98.593,95.281,97.245,92.95400000000001,151.183,56.046,53.486999999999995,0.45799999999999996,184.707,40.632999999999996,38.8,0.13,134.088,55.827999999999996,53.466,0.261,134.083,52.037,49.285999999999994,0.39399999999999996
5,1733991807.5081825,98.566,95.233,97.206,92.924,151.183,56.046,53.486999999999995,0.45799999999999996,184.707,40.632999999999996,38.8,0.13,134.088,55.827999999999996,53.466,0.261,134.083,52.037,49.285999999999994,0.39399999999999996
6,1733991807.5331895,98.551,95.233,97.206,92.924,151.183,56.046,53.486999999999995,0.45799999999999996,184.707,40.632999999999996,38.8,0.13,134.088,55.827999999999996,53.466,0.261,134.083,52.037,49.285999999999994,0.39399999999999996
7,1733991807.6089296,98.551,95.20100000000001,97.143,92.918,151.183,56.046,53.486999999999995,0.45799999999999996,184.707,40.632999999999996,38.8,0.13,134.088,55.827999999999996,53.466,0.261,134.083,52.037,49.285999999999994,0.39399999999999996
8,1733991807.6339133,98.503,95.20100000000001,97.143,92.918,151.183,56.046,53.486999999999995,0.45799999999999996,184.707,40.632999999999996,38.8,0.13,134.088,55.827999999999996,53.466,0.261,134.083,52.037,49.285999999999994,0.39399999999999996
9,1733991807.709685,98.503,95.21000000000001,97.108,92.839,151.183,56.046,53.486999999999995,0.45799999999999996,184.707,40.632999999999996,38.8,0.13,134.088,55.827999999999996,53.466,0.261,134.083,52.037,49.285999999999994,0.39399999999999996
