,0
pynvml:0,0.6313268212448889
pynvml:1,0.5950024433222745
pynvml:2,0.5595136558577749
pynvml:3,0.625113069706493
gh:Module Power Socket 0,1.0762870815558565
gh:Grace Power Socket 0,0.23228532702134713
gh:CPU Power Socket 0,0.22383293579989008
gh:SysIO Power Socket 0,0.0009230699015988243
gh:Module Power Socket 1,1.2043118869478835
gh:Grace Power Socket 1,0.18501393271995914
gh:CPU Power Socket 1,0.17821291245195603
gh:SysIO Power Socket 1,3.835425641801622e-05
gh:Module Power Socket 2,1.1289592308458354
gh:Grace Power Socket 2,0.21602336346069972
gh:CPU Power Socket 2,0.2088733266766866
gh:SysIO Power Socket 2,0.0005726084906525082
gh:Module Power Socket 3,0.9524165346910556
gh:Grace Power Socket 3,0.34290979346957473
gh:CPU Power Socket 3,0.3299724141978555
gh:SysIO Power Socket 3,0.0016825251962741218
