,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991807.1783984,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.377,104.79,100.604,103.723
1,1733991807.237181,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.321,104.79,100.57600000000001,103.723
2,1733991807.2791982,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.321,104.788,100.57600000000001,103.69500000000001
3,1733991807.337946,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.31700000000001,104.788,100.584,103.69500000000001
4,1733991807.3799217,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.31700000000001,104.792,100.584,103.699
5,1733991807.4386744,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.33200000000001,104.792,100.52,103.66
6,1733991807.4806476,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.33200000000001,104.793,100.52,103.66
7,1733991807.539376,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.282,104.793,100.437,103.627
8,1733991807.58136,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.282,104.782,100.437,103.627
9,1733991807.6400633,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.22500000000001,104.782,100.431,103.627
10,1733991807.6820552,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.22500000000001,104.749,100.431,103.627
11,1733991807.740781,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.241,104.749,100.437,103.642
12,1733991807.7828243,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.241,104.739,100.437,103.642
13,1733991807.8415728,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.25,104.739,100.45700000000001,103.626
14,1733991807.8835266,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.25,104.715,100.45700000000001,103.626
15,1733991807.9422805,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.278,104.715,100.402,103.60600000000001
16,1733991807.9841669,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.278,104.684,100.402,103.60600000000001
17,1733991808.0429847,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.294,104.684,100.391,103.60600000000001
18,1733991808.084811,184.535,36.44,34.931999999999995,0.065,184.38,31.942999999999998,30.473,0.027999999999999997,151.004,61.707,58.726,0.621,155.214,54.326,51.381,0.45699999999999996,109.294,104.655,100.391,103.63
19,1733991808.1466641,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.295,104.655,100.384,103.626
20,1733991808.1854582,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.295,104.658,100.384,103.626
21,1733991808.2488708,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.31400000000001,104.658,100.397,103.604
22,1733991808.2861636,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.31400000000001,104.657,100.397,103.604
23,1733991808.3504004,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.316,104.657,100.444,103.577
24,1733991808.397362,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.315,104.65,100.444,103.577
25,1733991808.4579828,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.315,104.65,100.45700000000001,103.59700000000001
26,1733991808.5071304,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.342,104.642,100.437,103.59700000000001
27,1733991808.5681405,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.342,104.636,100.437,103.59400000000001
28,1733991808.6173282,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.311,104.636,100.398,103.59400000000001
29,1733991808.684591,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.311,104.656,100.398,103.611
30,1733991808.7314458,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.282,104.656,100.369,103.611
31,1733991808.7852685,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.282,104.66,100.369,103.574
32,1733991808.83255,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.281,104.66,100.369,103.574
33,1733991808.8859715,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.281,104.668,100.35000000000001,103.58200000000001
34,1733991808.9332519,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.277,104.668,100.35000000000001,103.58200000000001
35,1733991808.9866722,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.277,104.672,100.321,103.555
36,1733991809.0338783,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.29,104.672,100.321,103.555
37,1733991809.0873766,180.456,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.29,104.69200000000001,100.32600000000001,103.534
38,1733991809.1345036,180.42999999999998,34.881,33.946999999999996,0.048999999999999995,184.726,30.764999999999997,29.622999999999998,0.027999999999999997,151.1,60.766,58.18,0.622,159.305,53.021,50.333999999999996,0.45799999999999996,109.321,104.69200000000001,100.32600000000001,103.534
39,1733991809.1880856,180.42999999999998,34.879999999999995,34.013,0.048999999999999995,192.74599999999998,31.026999999999997,29.884,0.027999999999999997,150.928,60.385999999999996,57.666999999999994,0.621,155.20499999999998,52.910999999999994,50.321999999999996,0.491,109.321,104.676,100.291,103.518
40,1733991809.2352045,180.42999999999998,34.879999999999995,34.013,0.048999999999999995,192.74599999999998,31.026999999999997,29.884,0.027999999999999997,150.928,60.385999999999996,57.666999999999994,0.621,155.20499999999998,52.910999999999994,50.321999999999996,0.491,109.327,104.676,100.291,103.518
41,1733991809.2887857,180.42999999999998,34.879999999999995,34.013,0.048999999999999995,192.74599999999998,31.026999999999997,29.884,0.027999999999999997,150.928,60.385999999999996,57.666999999999994,0.621,155.20499999999998,52.910999999999994,50.321999999999996,0.491,109.327,104.643,100.251,103.549
42,1733991809.335993,180.42999999999998,34.879999999999995,34.013,0.048999999999999995,192.74599999999998,31.026999999999997,29.884,0.027999999999999997,150.928,60.385999999999996,57.666999999999994,0.621,155.20499999999998,52.910999999999994,50.321999999999996,0.491,109.33500000000001,104.643,100.251,103.549
43,1733991809.3895779,180.42999999999998,34.879999999999995,34.013,0.048999999999999995,192.74599999999998,31.026999999999997,29.884,0.027999999999999997,150.928,60.385999999999996,57.666999999999994,0.621,155.20499999999998,52.910999999999994,50.321999999999996,0.491,109.33500000000001,104.662,100.21000000000001,103.563
