,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991941.3936665,63.079,57.784,59.943,59.668
1,1733991941.4925303,63.079,57.456,59.943,59.943
2,1733991941.4937365,63.079,57.456,59.943,59.943
3,1733991941.5926142,63.079,57.725,59.943,59.943
4,1733991941.5938153,63.079,57.725,59.943,59.943
5,1733991941.692702,63.079,57.784,59.943,59.943
6,1733991941.6938877,63.079,57.784,59.943,59.943
7,1733991941.7927885,63.079,57.784,59.943,59.943
8,1733991941.7939565,63.079,57.784,59.943,59.943
9,1733991941.8934214,63.079,57.725,60.28,59.943
10,1733991941.8940256,63.079,57.725,60.28,59.943
11,1733991941.9934976,63.079,57.784,60.28,59.943
12,1733991941.9940925,63.079,57.784,60.28,59.943
13,1733991942.0935667,63.079,57.784,59.943,59.943
14,1733991942.0941641,63.079,57.784,59.943,59.943
15,1733991942.1936698,63.079,57.784,59.943,59.943
16,1733991942.1942444,63.079,57.784,59.943,59.943
17,1733991942.2937825,63.079,57.784,59.943,59.943
18,1733991942.2943244,63.079,57.784,59.943,59.943
19,1733991942.3939095,63.079,57.784,59.943,59.943
20,1733991942.3944027,63.079,57.784,59.943,59.943
21,1733991942.4940128,63.079,57.784,60.28,59.668
22,1733991942.494486,63.079,57.784,60.28,59.668
23,1733991942.5941172,63.079,57.784,60.28,59.943
24,1733991942.5945804,63.079,57.784,60.28,59.943
25,1733991942.694221,63.079,57.784,59.943,59.943
26,1733991942.6946588,63.079,57.784,59.943,59.943
27,1733991942.794324,63.143,57.784,59.943,59.668
28,1733991942.7947502,63.143,57.784,59.943,59.668
29,1733991942.894439,63.079,57.784,60.28,59.943
30,1733991942.8948267,63.079,57.784,60.28,59.943
31,1733991942.994543,63.079,57.784,59.943,59.943
32,1733991942.9949245,63.079,57.784,59.943,59.943
33,1733991943.094664,63.079,57.784,59.943,59.668
34,1733991943.0950122,63.079,57.784,59.943,59.668
35,1733991943.194815,63.079,57.784,60.28,59.943
36,1733991943.1950965,63.079,57.784,60.28,59.943
37,1733991943.2949276,63.079,57.784,59.943,59.943
38,1733991943.2951684,63.079,57.784,59.943,59.943
39,1733991943.39584,63.079,57.784,59.943,59.943
40,1733991943.3965163,63.079,57.784,59.943,59.943
41,1733991943.4963782,63.079,57.784,59.943,59.943
42,1733991943.4970884,63.079,57.784,59.943,59.943
43,1733991943.5964549,63.408,57.784,59.943,59.943
44,1733991943.5971556,63.408,57.784,59.943,59.943
45,1733991943.6965303,63.079,57.784,59.943,59.668
46,1733991943.6972196,63.079,57.784,59.943,59.668
47,1733991943.7966053,63.143,57.784,59.943,59.943
48,1733991943.7972875,63.143,57.784,59.943,59.943
49,1733991943.8968642,63.079,57.784,59.943,59.668
50,1733991943.8973444,63.079,57.784,59.943,59.668
51,1733991943.9969385,63.143,57.784,59.943,59.943
52,1733991943.9981928,63.143,57.784,59.943,59.943
53,1733991944.0970144,63.079,57.784,60.28,59.943
54,1733991944.0986075,63.079,57.784,60.28,59.943
55,1733991944.1970868,63.079,57.784,59.943,59.943
56,1733991944.198672,63.079,57.784,59.943,59.943
57,1733991944.2971635,63.143,57.784,59.943,59.729
58,1733991944.2993197,63.143,57.784,59.943,59.729
59,1733991944.3972728,63.143,57.784,60.28,59.943
60,1733991944.3993993,63.143,57.784,60.28,59.943
61,1733991944.4974027,63.079,57.784,60.28,59.943
62,1733991944.499478,63.079,57.784,60.28,59.943
63,1733991944.5975275,63.079,57.784,59.943,59.943
64,1733991944.599665,63.079,57.784,59.943,59.943
65,1733991944.6976554,63.143,57.784,59.943,59.943
66,1733991944.6997368,63.143,57.784,59.943,59.943
67,1733991944.7977285,63.079,57.784,59.943,59.943
68,1733991944.7998044,63.079,57.784,59.943,59.943
69,1733991944.8977962,63.079,57.784,59.943,60.004
70,1733991944.8998702,63.079,57.784,59.943,60.004
71,1733991944.997864,63.143,57.784,59.943,59.943
72,1733991944.9999368,63.143,57.784,59.943,59.943
73,1733991945.0979311,63.079,57.784,59.943,59.668
74,1733991945.099954,63.079,57.784,59.943,59.668
75,1733991945.1979609,63.143,57.784,60.28,59.668
76,1733991945.200021,63.143,57.784,60.28,59.668
77,1733991945.298028,63.143,57.784,59.943,60.004
78,1733991945.3000875,63.143,57.784,59.943,60.004
79,1733991945.3980956,63.079,57.784,59.943,59.943
80,1733991945.400114,63.079,57.784,59.943,59.943
81,1733991945.4981155,63.143,57.784,59.943,59.943
82,1733991945.5001793,63.143,57.784,59.943,59.943
83,1733991945.5981824,63.143,57.784,59.943,59.668
84,1733991945.6002457,63.143,57.784,59.943,59.668
85,1733991945.6982508,63.079,57.784,60.28,59.943
86,1733991945.7002718,63.079,57.784,60.28,59.943
87,1733991945.7982695,63.143,57.784,59.943,59.943
88,1733991945.8003426,63.143,57.784,59.943,59.943
89,1733991945.8983397,63.143,57.784,60.28,60.004
90,1733991945.900409,63.143,57.784,60.28,60.004
91,1733991945.9984074,63.079,57.784,60.28,59.943
92,1733991946.0004754,63.079,57.784,60.28,59.943
93,1733991946.0984247,63.143,57.784,59.943,59.943
94,1733991946.1005416,63.143,57.784,59.943,59.943
95,1733991946.1984918,63.143,57.784,60.28,60.004
96,1733991946.2005777,63.143,57.784,60.28,60.004
97,1733991946.2985613,63.143,57.784,60.28,59.943
98,1733991946.3006427,63.143,57.784,60.28,59.943
99,1733991946.3985782,63.143,57.784,59.943,59.668
100,1733991946.4007087,63.143,57.784,59.943,59.668
101,1733991946.4986465,63.143,57.784,59.943,59.729
102,1733991946.5007317,63.143,57.784,59.943,59.729
103,1733991946.5987134,63.079,57.784,59.943,59.943
104,1733991946.6007962,63.079,57.784,59.943,59.943
105,1733991946.698731,63.079,57.784,59.943,59.943
106,1733991946.7008615,63.079,57.784,59.943,59.943
107,1733991946.7987971,63.143,57.784,59.943,59.943
108,1733991946.8008876,63.143,57.784,59.943,59.943
109,1733991946.8988643,63.079,57.784,59.943,59.943
110,1733991946.900958,63.079,57.784,59.943,59.943
111,1733991946.998888,63.143,57.784,60.28,59.943
112,1733991947.0010235,63.143,57.784,60.28,59.943
113,1733991947.098954,63.143,57.784,60.28,59.943
114,1733991947.1010392,63.143,57.784,60.28,59.943
115,1733991947.1990206,63.079,57.784,59.943,59.943
116,1733991947.2011037,63.079,57.784,59.943,59.943
117,1733991947.2990403,63.079,57.784,59.943,59.943
118,1733991947.301169,63.079,57.784,59.943,59.943
119,1733991947.3991077,63.079,57.784,60.28,59.943
120,1733991947.4011946,63.079,57.784,60.28,59.943
121,1733991947.4991748,63.079,57.784,60.28,59.943
122,1733991947.5012593,63.079,57.784,60.28,59.943
123,1733991947.5991945,63.079,57.784,60.219,59.668
124,1733991947.601324,63.079,57.784,60.219,59.668
125,1733991947.6992605,63.079,57.784,60.219,59.943
126,1733991947.7013428,63.079,57.784,60.219,59.943
127,1733991947.7993343,63.079,57.784,60.219,59.943
128,1733991947.8014085,63.079,57.784,60.219,59.943
129,1733991947.899401,63.079,57.784,60.219,59.943
130,1733991947.9014735,63.079,57.784,60.219,59.943
131,1733991947.9994688,63.079,57.784,60.219,59.943
132,1733991948.0014923,63.079,57.784,60.219,59.943
133,1733991948.0994897,63.079,57.784,60.28,59.943
134,1733991948.101561,63.079,57.784,60.28,59.943
135,1733991948.199556,63.143,57.784,60.28,59.943
136,1733991948.2016351,63.143,57.784,60.28,59.943
137,1733991948.299623,63.143,57.784,59.943,59.943
138,1733991948.3016996,63.143,57.784,59.943,59.943
139,1733991948.3996518,63.079,57.784,60.28,59.943
140,1733991948.401765,63.079,57.784,60.28,59.943
141,1733991948.4997194,63.079,57.784,60.28,59.943
142,1733991948.5018053,63.079,57.784,60.28,59.943
143,1733991948.5997863,63.079,57.725,60.28,59.943
144,1733991948.6018698,63.079,57.725,60.28,59.943
145,1733991948.699806,63.079,57.784,60.219,59.882
146,1733991948.7019348,63.079,57.784,60.219,59.882
147,1733991948.799872,63.079,57.784,59.882,59.943
148,1733991948.801961,63.079,57.784,59.882,59.943
149,1733991948.8999395,63.079,57.725,60.219,59.943
150,1733991948.9020255,63.079,57.725,60.219,59.943
151,1733991948.99996,63.079,57.784,60.28,59.943
152,1733991949.002091,63.079,57.784,60.28,59.943
153,1733991949.100026,63.079,57.784,60.28,59.943
154,1733991949.1021132,63.079,57.784,60.28,59.943
155,1733991949.2000933,63.079,57.725,60.28,59.943
