,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991941.3949811,63.079,57.784,59.943,59.668
1,1733991941.4938915,63.079,57.456,59.943,59.943
2,1733991941.495053,63.079,57.456,59.943,59.943
3,1733991941.5939758,63.079,57.725,59.943,59.943
4,1733991941.5951273,63.079,57.725,59.943,59.943
5,1733991941.6940706,63.079,57.784,59.943,59.943
6,1733991941.695202,63.079,57.784,59.943,59.943
7,1733991941.7975855,63.079,57.784,59.943,59.943
8,1733991941.7976575,63.079,57.784,59.943,59.943
9,1733991941.8976629,63.079,57.725,60.28,59.943
10,1733991941.8977273,63.079,57.725,60.28,59.943
11,1733991941.9978266,63.079,57.784,60.28,59.943
12,1733991941.997903,63.079,57.784,60.28,59.943
13,1733991942.0979555,63.079,57.784,59.943,59.943
14,1733991942.0980272,63.079,57.784,59.943,59.943
15,1733991942.1985497,63.079,57.784,59.943,59.943
16,1733991942.1986246,63.079,57.784,59.943,59.943
17,1733991942.2986414,63.079,57.784,59.943,59.943
18,1733991942.2987077,63.079,57.784,59.943,59.943
19,1733991942.3987179,63.079,57.784,59.943,59.943
20,1733991942.3987823,63.079,57.784,59.943,59.943
21,1733991942.4987817,63.079,57.784,60.28,59.668
22,1733991942.4988537,63.079,57.784,60.28,59.668
23,1733991942.5988326,63.079,57.784,60.28,59.943
24,1733991942.598923,63.079,57.784,60.28,59.943
25,1733991942.6989362,63.079,57.784,59.943,59.943
26,1733991942.6990135,63.079,57.784,59.943,59.943
27,1733991942.7990386,63.143,57.784,59.943,59.668
28,1733991942.7991154,63.143,57.784,59.943,59.668
29,1733991942.8991578,63.079,57.784,60.28,59.943
30,1733991942.8992403,63.079,57.784,60.28,59.943
31,1733991942.9992707,63.079,57.784,59.943,59.943
32,1733991942.999385,63.079,57.784,59.943,59.943
33,1733991943.0994036,63.079,57.784,59.943,59.668
34,1733991943.0994883,63.079,57.784,59.943,59.668
35,1733991943.1995065,63.079,57.784,60.28,59.943
36,1733991943.199583,63.079,57.784,60.28,59.943
37,1733991943.2996097,63.079,57.784,59.943,59.943
38,1733991943.2996862,63.079,57.784,59.943,59.943
39,1733991943.399712,63.079,57.784,59.943,59.943
40,1733991943.3998005,63.079,57.784,59.943,59.943
41,1733991943.4998205,63.079,57.784,59.943,59.943
42,1733991943.499897,63.079,57.784,59.943,59.943
43,1733991943.5999384,63.408,57.784,59.943,59.943
44,1733991943.600006,63.408,57.784,59.943,59.943
45,1733991943.7007437,63.079,57.784,59.943,59.668
46,1733991943.7008111,63.079,57.784,59.943,59.668
47,1733991943.8008163,63.143,57.784,59.943,59.943
48,1733991943.8018541,63.143,57.784,59.943,59.943
49,1733991943.9015622,63.079,57.784,59.943,59.668
50,1733991943.9019206,63.079,57.784,59.943,59.668
51,1733991944.0016341,63.143,57.784,59.943,59.943
52,1733991944.0019937,63.143,57.784,59.943,59.943
53,1733991944.1017098,63.079,57.784,60.28,59.943
54,1733991944.102057,63.079,57.784,60.28,59.943
55,1733991944.202203,63.079,57.784,59.943,59.943
56,1733991944.2022688,63.079,57.784,59.943,59.943
57,1733991944.3022764,63.143,57.784,59.943,59.729
58,1733991944.3023415,63.143,57.784,59.943,59.729
59,1733991944.4024112,63.143,57.784,60.28,59.943
60,1733991944.4024935,63.143,57.784,60.28,59.943
61,1733991944.5032032,63.079,57.784,60.28,59.943
62,1733991944.5032766,63.079,57.784,60.28,59.943
63,1733991944.6033459,63.079,57.784,59.943,59.943
64,1733991944.6034327,63.079,57.784,59.943,59.943
65,1733991944.7034807,63.143,57.784,59.943,59.943
66,1733991944.703552,63.143,57.784,59.943,59.943
67,1733991944.8035548,63.079,57.784,59.943,59.943
68,1733991944.803619,63.079,57.784,59.943,59.943
69,1733991944.9036238,63.079,57.784,59.943,60.004
70,1733991944.9036891,63.079,57.784,59.943,60.004
71,1733991945.0036533,63.143,57.784,59.943,59.943
72,1733991945.003754,63.143,57.784,59.943,59.943
73,1733991945.1037197,63.079,57.784,59.943,59.668
74,1733991945.1038015,63.079,57.784,59.943,59.668
