,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3
0,1733991686.9822974,109.617,105.132,101.339,104.104,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
1,1733991687.068113,109.64,105.10600000000001,101.336,104.092,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
2,1733991687.0833762,109.64,105.10600000000001,101.336,104.092,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
3,1733991687.1692758,109.616,105.121,101.289,104.04,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
4,1733991687.1843843,109.616,105.121,101.289,104.04,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
5,1733991687.270278,109.665,105.083,101.269,104.04,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
6,1733991687.2923713,109.665,105.05,101.303,104.051,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
7,1733991687.3847163,109.643,105.05,101.303,104.031,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
8,1733991687.4031053,109.623,105.026,101.23400000000001,104.031,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
9,1733991687.495356,109.623,104.985,101.147,104.048,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
10,1733991687.5099669,109.63,104.985,101.147,104.048,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
11,1733991687.605526,109.56700000000001,104.962,101.134,104.057,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
12,1733991687.6198823,109.56700000000001,104.962,101.134,104.057,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
13,1733991687.7123384,109.523,104.97800000000001,101.159,104.021,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
14,1733991687.7205448,109.523,104.97800000000001,101.159,104.021,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
15,1733991687.813159,109.527,104.998,101.174,104.028,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
16,1733991687.8212388,109.527,104.998,101.174,104.028,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
17,1733991687.913913,109.526,105.031,101.11800000000001,104.003,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
18,1733991687.921742,109.526,105.031,101.11800000000001,104.003,188.637,37.846,36.241,0.065,184.363,32.787,31.258,0.024,159.387,62.22,59.239,0.621,163.67,54.33,51.381,0.45799999999999996
19,1733991688.014705,109.517,105.029,101.144,103.986,184.62699999999998,35.994,34.995,0.048999999999999995,193.07999999999998,31.419999999999998,30.212,0.027999999999999997,146.82899999999998,60.910999999999994,58.190999999999995,0.623,155.117,53.937,51.382,0.45699999999999996
20,1733991688.022246,109.517,105.029,101.144,103.986,184.62699999999998,35.994,34.995,0.048999999999999995,193.07999999999998,31.419999999999998,30.212,0.027999999999999997,146.82899999999998,60.910999999999994,58.190999999999995,0.623,155.117,53.937,51.382,0.45699999999999996
21,1733991688.1154366,109.505,104.98,101.169,104.006,184.62699999999998,35.994,34.995,0.048999999999999995,193.07999999999998,31.419999999999998,30.212,0.027999999999999997,146.82899999999998,60.910999999999994,58.190999999999995,0.623,155.117,53.937,51.382,0.45699999999999996
22,1733991688.1227467,109.505,104.98,101.169,104.006,184.62699999999998,35.994,34.995,0.048999999999999995,193.07999999999998,31.419999999999998,30.212,0.027999999999999997,146.82899999999998,60.910999999999994,58.190999999999995,0.623,155.117,53.937,51.382,0.45699999999999996
