,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991686.9596257,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.604,96.611,111.96300000000001,90.84
1,1733991687.0500145,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.604,96.57600000000001,111.997,90.863
2,1733991687.0605595,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.518,96.57600000000001,111.997,90.863
3,1733991687.1508696,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.518,96.56400000000001,111.946,90.83500000000001
4,1733991687.1612036,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.474,96.56400000000001,111.946,90.83500000000001
5,1733991687.2517211,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.474,96.57900000000001,111.97200000000001,90.784
6,1733991687.2618077,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.44800000000001,96.57900000000001,111.97200000000001,90.784
7,1733991687.3525465,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.44800000000001,96.565,111.99000000000001,90.767
8,1733991687.3623364,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.449,96.565,111.99000000000001,90.767
9,1733991687.4533103,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.449,96.551,112.027,90.757
10,1733991687.462843,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.381,96.551,112.027,90.757
11,1733991687.5540912,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.381,96.52,112.037,90.763
12,1733991687.563364,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.367,96.52,112.037,90.763
13,1733991687.6548524,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.367,96.529,112.037,90.758
