,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3
0,1733991687.2297337,107.16,100.697,94.63,106.121,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
1,1733991687.3247588,107.17,100.653,94.615,106.10900000000001,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
2,1733991687.3317466,107.17,100.653,94.615,106.10900000000001,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
3,1733991687.4267106,107.131,100.633,94.61,106.028,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
4,1733991687.4327047,107.131,100.633,94.61,106.028,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
5,1733991687.5275207,107.169,100.596,94.63,106.012,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
6,1733991687.533224,107.169,100.596,94.63,106.012,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
7,1733991687.6282666,107.232,100.568,94.629,105.974,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
8,1733991687.63371,107.232,100.568,94.629,105.974,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
9,1733991687.7290587,107.129,100.547,94.626,105.904,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
10,1733991687.734207,107.129,100.547,94.626,105.904,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
11,1733991687.8298123,107.016,100.507,94.626,105.851,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
12,1733991687.8346803,107.016,100.507,94.611,105.851,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
13,1733991687.930529,106.982,100.458,94.611,105.808,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
14,1733991687.9351501,106.982,100.458,94.636,105.808,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
15,1733991688.0326433,106.967,100.401,94.645,105.799,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
16,1733991688.0358207,106.967,100.401,94.645,105.799,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
17,1733991688.133376,106.95,100.409,94.658,105.801,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
18,1733991688.1363087,106.95,100.409,94.658,105.801,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
