,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991686.8996513,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.902,94.684,106.486,103.94200000000001
1,1733991686.994136,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.846,94.653,106.455,103.918
2,1733991687.0033278,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.846,94.653,106.455,103.918
3,1733991687.0954971,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.748,94.632,106.384,103.866
4,1733991687.104435,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.748,94.632,106.384,103.866
5,1733991687.1968186,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.742,94.561,106.434,103.816
6,1733991687.2062612,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.742,94.561,106.434,103.816
7,1733991687.2978623,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.717,94.505,106.443,103.779
8,1733991687.308167,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.717,94.505,106.443,103.779
9,1733991687.3987613,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.605,94.485,106.44800000000001,103.73400000000001
10,1733991687.4100058,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.605,94.485,106.44800000000001,103.73400000000001
11,1733991687.4996045,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.476,94.477,106.386,103.686
12,1733991687.5107548,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.476,94.477,106.386,103.686
13,1733991687.600341,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.46000000000001,94.44500000000001,106.262,103.672
14,1733991687.6115057,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.46000000000001,94.44500000000001,106.262,103.672
15,1733991687.7029057,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.401,94.43,106.226,103.643
16,1733991687.7123263,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.401,94.43,106.226,103.643
17,1733991687.8050818,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.394,94.408,106.226,103.69800000000001
18,1733991687.8130796,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.394,94.408,106.226,103.69800000000001
19,1733991687.9136543,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.407,94.395,106.214,103.774
20,1733991687.9144123,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.407,94.395,106.214,103.774
21,1733991688.016071,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.422,94.422,106.166,103.794
22,1733991688.0168443,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.422,94.422,106.166,103.794
23,1733991688.118281,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.413,94.44800000000001,106.101,103.811
24,1733991688.1205432,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.413,94.44800000000001,106.101,103.811
25,1733991688.2190106,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.45,94.489,106.07000000000001,103.797
26,1733991688.221065,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.45,94.489,106.07000000000001,103.797
27,1733991688.3196886,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.453,94.499,106.02,103.809
28,1733991688.3215592,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.453,94.499,106.02,103.809
29,1733991688.4203548,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.453,94.528,106.017,103.793
30,1733991688.4220536,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.453,94.528,106.017,103.793
31,1733991688.5210948,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.465,94.524,106.037,103.768
32,1733991688.522552,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.465,94.524,106.037,103.768
33,1733991688.621842,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.434,94.543,106.072,103.74000000000001
34,1733991688.6230435,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.434,94.543,106.072,103.74000000000001
35,1733991688.7332137,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.408,94.581,106.127,103.73400000000001
36,1733991688.7351508,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.408,94.581,106.127,103.73400000000001
37,1733991688.8440933,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.345,94.61200000000001,106.101,103.712
38,1733991688.8606133,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.345,94.61200000000001,106.101,103.712
39,1733991688.960204,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.33800000000001,94.619,106.077,103.651
40,1733991688.9777586,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.33800000000001,94.619,106.077,103.651
41,1733991689.0749443,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.328,94.617,106.111,103.61500000000001
42,1733991689.0895221,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.328,94.617,106.111,103.61500000000001
43,1733991689.1757843,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.345,94.626,106.145,103.584
44,1733991689.1900456,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.345,94.626,106.145,103.584
45,1733991689.2766068,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.381,94.593,106.15,103.57900000000001
46,1733991689.290556,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.381,94.593,106.15,103.57900000000001
47,1733991689.3773715,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.374,94.581,106.139,103.544
48,1733991689.3910544,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.374,94.581,106.139,103.544
49,1733991689.4781518,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.399,94.58,106.129,103.563
50,1733991689.4915488,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.399,94.58,106.129,103.563
51,1733991689.5789125,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.424,94.60900000000001,106.143,103.538
52,1733991689.5920546,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.424,94.60900000000001,106.143,103.538
53,1733991689.6796818,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.471,94.62,106.127,103.538
54,1733991689.6925473,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.471,94.62,106.127,103.538
55,1733991689.7804337,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.452,94.59100000000001,106.096,103.552
56,1733991689.793047,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.452,94.59100000000001,106.096,103.552
57,1733991689.8811755,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.496,94.558,106.104,103.56
58,1733991689.8935406,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.496,94.558,106.104,103.56
59,1733991689.9819415,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.498,94.546,106.121,103.59100000000001
60,1733991689.9941118,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.498,94.546,106.121,103.59100000000001
61,1733991690.0827038,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.496,94.509,106.121,103.635
62,1733991690.094608,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.496,94.509,106.149,103.635
63,1733991690.1834462,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.467,94.468,106.149,103.654
64,1733991690.1951194,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.467,94.468,106.158,103.654
65,1733991690.2855814,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.467,94.467,106.158,103.691
66,1733991690.2958586,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.42,94.467,106.175,103.691
67,1733991690.3862472,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.42,94.465,106.175,103.693
68,1733991690.396366,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.394,94.465,106.196,103.693
69,1733991690.4869318,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.394,94.46900000000001,106.196,103.655
70,1733991690.4968615,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.382,94.46900000000001,106.21900000000001,103.655
71,1733991690.5876043,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.382,94.425,106.21900000000001,103.668
72,1733991690.597358,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.33800000000001,94.425,106.288,103.668
73,1733991690.688271,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.33800000000001,94.406,106.288,103.668
74,1733991690.697851,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.32900000000001,94.406,106.351,103.668
75,1733991690.8017426,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.305,94.37,106.399,103.634
76,1733991690.8023796,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.305,94.37,106.399,103.634
77,1733991690.9024677,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.293,94.411,106.413,103.622
78,1733991690.902973,117.481,69.05199999999999,64.98899999999999,1.7009999999999998,167.6,37.512,36.171,0.163,167.619,39.556,38.277,0.09799999999999999,167.602,51.37,49.799,0.13,104.293,94.411,106.413,103.622
79,1733991691.0032034,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.287,94.426,106.429,103.596
80,1733991691.0037084,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.287,94.426,106.429,103.596
81,1733991691.1126719,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.277,94.452,106.464,103.553
82,1733991691.1284158,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.277,94.452,106.464,103.553
83,1733991691.225123,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.333,94.48,106.43,103.526
84,1733991691.230004,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.333,94.48,106.43,103.526
85,1733991691.3267863,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.264,94.517,106.45,103.462
86,1733991691.3411677,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.264,94.517,106.45,103.462
87,1733991691.4363992,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.272,94.5,106.426,103.461
88,1733991691.4536622,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.272,94.5,106.426,103.461
89,1733991691.5416334,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.254,94.544,106.415,103.467
90,1733991691.5585957,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.254,94.544,106.415,103.467
91,1733991691.6544182,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.268,94.568,106.427,103.437
92,1733991691.6715863,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.268,94.568,106.427,103.435
93,1733991691.7552497,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.256,94.611,106.405,103.435
94,1733991691.7721763,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.256,94.611,106.405,103.436
95,1733991691.8686795,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.283,94.633,106.345,103.436
96,1733991691.8848898,142.448,66.865,62.934999999999995,1.573,184.34,38.232,36.693999999999996,0.22899999999999998,184.71599999999998,39.643,38.266,0.065,167.60999999999999,51.512,49.809999999999995,0.13,104.283,94.633,106.345,103.476
97,1733991691.971013,134.4,69.047,64.98899999999999,1.702,184.70399999999998,38.701,37.228,0.163,184.31799999999998,39.541,38.265,0.09799999999999999,184.707,51.403,49.799,0.163,104.302,94.596,106.327,103.476
98,1733991691.997272,134.4,69.047,64.98899999999999,1.702,184.70399999999998,38.701,37.228,0.163,184.31799999999998,39.541,38.265,0.09799999999999999,184.707,51.403,49.799,0.163,104.302,94.59,106.333,103.531
99,1733991692.071795,134.4,69.047,64.98899999999999,1.702,184.70399999999998,38.701,37.228,0.163,184.31799999999998,39.541,38.265,0.09799999999999999,184.707,51.403,49.799,0.163,104.296,94.59,106.333,103.531
100,1733991692.0980036,134.4,69.047,64.98899999999999,1.702,184.70399999999998,38.701,37.228,0.163,184.31799999999998,39.541,38.265,0.09799999999999999,184.707,51.403,49.799,0.163,104.296,94.59100000000001,106.319,103.595
101,1733991692.1726232,134.4,69.047,64.98899999999999,1.702,184.70399999999998,38.701,37.228,0.163,184.31799999999998,39.541,38.265,0.09799999999999999,184.707,51.403,49.799,0.163,104.276,94.59100000000001,106.319,103.595
102,1733991692.1986701,134.4,69.047,64.98899999999999,1.702,184.70399999999998,38.701,37.228,0.163,184.31799999999998,39.541,38.265,0.09799999999999999,184.707,51.403,49.799,0.163,104.276,94.581,106.336,103.635
103,1733991692.2734067,134.4,69.047,64.98899999999999,1.702,184.70399999999998,38.701,37.228,0.163,184.31799999999998,39.541,38.265,0.09799999999999999,184.707,51.403,49.799,0.163,104.21000000000001,94.581,106.336,103.635
104,1733991692.2993383,134.4,69.047,64.98899999999999,1.702,184.70399999999998,38.701,37.228,0.163,184.31799999999998,39.541,38.265,0.09799999999999999,184.707,51.403,49.799,0.163,104.21000000000001,94.587,106.319,103.677
105,1733991692.3742125,134.4,69.047,64.98899999999999,1.702,184.70399999999998,38.701,37.228,0.163,184.31799999999998,39.541,38.265,0.09799999999999999,184.707,51.403,49.799,0.163,104.203,94.587,106.319,103.677
106,1733991692.4000883,134.4,69.047,64.98899999999999,1.702,184.70399999999998,38.701,37.228,0.163,184.31799999999998,39.541,38.265,0.09799999999999999,184.707,51.403,49.799,0.163,104.203,94.60300000000001,106.3,103.70100000000001
107,1733991692.4750419,134.4,69.047,64.98899999999999,1.702,184.70399999999998,38.701,37.228,0.163,184.31799999999998,39.541,38.265,0.09799999999999999,184.707,51.403,49.799,0.163,104.168,94.60300000000001,106.3,103.70100000000001
