,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991686.9000888,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.902,94.684,106.486,103.94200000000001
1,1733991686.995198,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.846,94.653,106.455,103.918
2,1733991687.003502,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.846,94.653,106.455,103.918
3,1733991687.0961766,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.748,94.632,106.384,103.866
4,1733991687.108007,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.748,94.632,106.384,103.866
5,1733991687.1973927,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.742,94.561,106.434,103.816
6,1733991687.2088969,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.742,94.561,106.434,103.816
7,1733991687.2984674,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.717,94.505,106.443,103.779
8,1733991687.3097105,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.717,94.505,106.443,103.779
9,1733991687.3994038,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.605,94.485,106.44800000000001,103.73400000000001
10,1733991687.411124,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.605,94.485,106.44800000000001,103.73400000000001
11,1733991687.5002818,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.476,94.477,106.386,103.686
12,1733991687.5124452,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.476,94.477,106.386,103.686
13,1733991687.6010485,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.46000000000001,94.44500000000001,106.262,103.672
14,1733991687.6135898,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.46000000000001,94.44500000000001,106.262,103.672
15,1733991687.7030962,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.401,94.43,106.226,103.643
