,0
pynvml:0,0.5561962913009193
pynvml:1,0.6749993641100327
pynvml:2,0.6797211564607091
pynvml:3,0.6249177219700812
gh:Module Power Socket 0,1.1921000503922834
gh:Grace Power Socket 0,0.18540979725645645
gh:CPU Power Socket 0,0.17974623662624092
gh:SysIO Power Socket 0,0.00030062214069896274
gh:Module Power Socket 1,1.1919481912079783
gh:Grace Power Socket 1,0.22754944469630717
gh:CPU Power Socket 1,0.22004493923624355
gh:SysIO Power Socket 1,0.0013491617745161055
gh:Module Power Socket 2,1.1631744861950477
gh:Grace Power Socket 2,0.2424038628764285
gh:CPU Power Socket 2,0.2329768550505903
gh:SysIO Power Socket 2,0.0006842977453602685
gh:Module Power Socket 3,1.0023006520122952
gh:Grace Power Socket 3,0.3471390809373061
gh:CPU Power Socket 3,0.33135686211360826
gh:SysIO Power Socket 3,0.004320350218017896
