,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3
0,1733991686.8957014,104.902,94.684,106.486,103.94200000000001,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
1,1733991686.9937544,104.846,94.653,106.455,103.918,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
2,1733991686.9966602,104.846,94.653,106.455,103.918,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
3,1733991687.0950067,104.748,94.632,106.384,103.866,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
4,1733991687.0974004,104.748,94.632,106.384,103.866,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
5,1733991687.195969,104.742,94.561,106.434,103.816,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
6,1733991687.1981375,104.742,94.561,106.434,103.816,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
7,1733991687.30133,104.717,94.505,106.443,103.779,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
8,1733991687.3158827,104.717,94.505,106.443,103.779,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
9,1733991687.4137304,104.605,94.485,106.44800000000001,103.73400000000001,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
10,1733991687.428687,104.605,94.485,106.44800000000001,103.73400000000001,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
11,1733991687.5249012,104.476,94.477,106.386,103.686,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
12,1733991687.5390997,104.476,94.477,106.386,103.686,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
13,1733991687.6316073,104.46000000000001,94.44500000000001,106.262,103.672,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
14,1733991687.649139,104.46000000000001,94.44500000000001,106.262,103.672,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
15,1733991687.7323558,104.401,94.43,106.226,103.643,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
16,1733991687.7496731,104.401,94.43,106.226,103.643,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
17,1733991687.8330264,104.394,94.408,106.226,103.69800000000001,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
18,1733991687.8501744,104.394,94.408,106.226,103.69800000000001,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13
19,1733991687.9337084,104.407,94.395,106.214,103.774,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13
20,1733991687.9506853,104.407,94.395,106.214,103.774,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13
21,1733991688.0343788,104.422,94.422,106.166,103.794,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13
22,1733991688.0513332,104.422,94.422,106.166,103.794,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13
23,1733991688.1350508,104.413,94.44800000000001,106.101,103.811,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13
