,0
pynvml:0,0.5913623522129323
pynvml:1,0.5700984010044071
pynvml:2,0.5824792213304175
pynvml:3,0.5578804768711328
gh:Module Power Socket 0,0.9278714439544412
gh:Grace Power Socket 0,0.329949342499574
gh:CPU Power Socket 0,0.31634539737403394
gh:SysIO Power Socket 0,0.0025399888359838065
gh:Module Power Socket 1,1.0586807404228051
gh:Grace Power Socket 1,0.23793573993431197
gh:CPU Power Socket 1,0.22876823103421262
gh:SysIO Power Socket 1,0.001077412856419881
gh:Module Power Socket 2,0.8737694399783347
gh:Grace Power Socket 2,0.33233374169992075
gh:CPU Power Socket 2,0.3202283669608169
gh:SysIO Power Socket 2,0.0017331378453307683
gh:Module Power Socket 3,0.8509950830924511
gh:Grace Power Socket 3,0.3077723665014903
gh:CPU Power Socket 3,0.2940481903700696
gh:SysIO Power Socket 3,0.002219949605464935
