,0
pynvml:0,0.5561230318202575
pynvml:1,0.6749121360134417
pynvml:2,0.6796330481676922
pynvml:3,0.6248350137331751
gh:Module Power Socket 0,1.1924289619851112
gh:Grace Power Socket 0,0.1854055515032344
gh:CPU Power Socket 0,0.17974122920672098
gh:SysIO Power Socket 0,0.0002999018398258421
gh:Module Power Socket 1,1.1918562560456991
gh:Grace Power Socket 1,0.22755660757548277
gh:CPU Power Socket 1,0.2200470114089383
gh:SysIO Power Socket 1,0.0013497649845812055
gh:Module Power Socket 2,1.163002836374243
gh:Grace Power Socket 2,0.24239287866440085
gh:CPU Power Socket 2,0.23296199254267747
gh:SysIO Power Socket 2,0.0006833809439341226
gh:Module Power Socket 3,1.0020393008875847
gh:Grace Power Socket 3,0.34709928744282986
gh:CPU Power Socket 3,0.3313119960027933
gh:SysIO Power Socket 3,0.0043213544734981325
