,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991686.8994462,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.902,94.684,106.486,103.94200000000001
1,1733991686.9906728,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.846,94.653,106.455,103.918
2,1733991687.002823,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.846,94.653,106.455,103.918
3,1733991687.0915046,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.748,94.632,106.384,103.866
4,1733991687.1041207,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.748,94.632,106.384,103.866
5,1733991687.192312,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.742,94.561,106.434,103.816
6,1733991687.2064445,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.742,94.561,106.434,103.816
7,1733991687.2931013,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.717,94.505,106.443,103.779
8,1733991687.308366,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.717,94.505,106.443,103.779
9,1733991687.393743,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.605,94.485,106.44800000000001,103.73400000000001
10,1733991687.4106922,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.605,94.485,106.44800000000001,103.73400000000001
11,1733991687.4943693,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.476,94.477,106.386,103.686
12,1733991687.5120018,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.476,94.477,106.386,103.686
13,1733991687.5949967,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.46000000000001,94.44500000000001,106.262,103.672
14,1733991687.6131341,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.46000000000001,94.44500000000001,106.262,103.672
15,1733991687.6956928,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.401,94.43,106.226,103.643
16,1733991687.7144396,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.401,94.43,106.226,103.643
17,1733991687.799298,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.394,94.408,106.226,103.69800000000001
18,1733991687.8169956,142.82399999999998,74.018,69.172,1.704,184.709,39.553,37.753,0.22899999999999998,184.374,41.518,39.849,0.09799999999999999,167.605,52.955,50.858,0.13,104.394,94.408,106.226,103.69800000000001
19,1733991687.9136431,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.407,94.395,106.214,103.774
20,1733991687.9281971,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.407,94.395,106.214,103.774
21,1733991688.0232813,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.422,94.422,106.166,103.794
22,1733991688.0385668,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.422,94.422,106.166,103.794
23,1733991688.1337123,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.413,94.44800000000001,106.101,103.811
24,1733991688.1504073,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.413,94.44800000000001,106.101,103.811
25,1733991688.2345898,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.45,94.489,106.07000000000001,103.797
26,1733991688.2511368,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.45,94.489,106.07000000000001,103.797
27,1733991688.335316,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.453,94.499,106.02,103.809
28,1733991688.3518643,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.453,94.499,106.02,103.809
29,1733991688.4360464,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.453,94.528,106.017,103.793
30,1733991688.452598,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.453,94.528,106.017,103.793
31,1733991688.5367975,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.465,94.524,106.037,103.768
32,1733991688.5532246,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.465,94.524,106.037,103.768
33,1733991688.6375906,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.434,94.543,106.072,103.74000000000001
34,1733991688.6539063,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.434,94.543,106.072,103.74000000000001
35,1733991688.7383096,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.408,94.581,106.127,103.73400000000001
36,1733991688.7545493,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.408,94.581,106.127,103.73400000000001
37,1733991688.8390436,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.345,94.61200000000001,106.101,103.712
38,1733991688.855261,134.083,66.86699999999999,62.937999999999995,1.571,184.367,37.646,36.171,0.163,184.379,39.153999999999996,37.742999999999995,0.09799999999999999,167.918,51.37,49.799,0.13,104.345,94.61200000000001,106.101,103.712
39,1733991688.9483962,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.33800000000001,94.619,106.077,103.651
40,1733991688.9558945,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.33800000000001,94.619,106.077,103.651
41,1733991689.0508478,142.635,66.916,62.98,1.573,184.70399999999998,37.711999999999996,36.171,0.22899999999999998,184.736,39.521,38.275,0.065,167.619,50.991,49.288999999999994,0.13,104.328,94.617,106.111,103.61500000000001
