,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991687.2090662,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,107.16,100.697,94.644,106.114
1,1733991687.304393,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,107.17,100.653,94.63,106.121
2,1733991687.3098269,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,107.17,100.653,94.63,106.10900000000001
3,1733991687.4054914,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,107.131,100.633,94.615,106.10900000000001
4,1733991687.4104342,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,107.131,100.633,94.615,106.028
5,1733991687.5062678,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,107.169,100.633,94.61,106.028
6,1733991687.5110314,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,107.169,100.596,94.61,106.012
7,1733991687.607025,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,107.232,100.596,94.63,106.012
8,1733991687.611581,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,107.232,100.568,94.63,106.012
9,1733991687.7078044,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,107.129,100.568,94.629,105.974
10,1733991687.712094,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,107.129,100.547,94.629,105.974
11,1733991687.80851,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,107.016,100.547,94.626,105.904
12,1733991687.8126776,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,107.016,100.507,94.626,105.904
13,1733991687.9091995,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,106.982,100.507,94.611,105.851
14,1733991687.9131966,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,106.982,100.458,94.611,105.851
15,1733991688.0099342,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,106.967,100.458,94.636,105.808
16,1733991688.0137925,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,106.967,100.401,94.636,105.808
17,1733991688.1151268,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,106.95,100.409,94.645,105.799
18,1733991688.1300766,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327,106.95,100.409,94.645,105.801
19,1733991688.226298,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261,106.917,100.374,94.658,105.793
20,1733991688.242174,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261,106.917,100.374,94.66,105.793
21,1733991688.3382936,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261,106.876,100.382,94.657,105.748
22,1733991688.3527582,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261,106.876,100.382,94.657,105.748
23,1733991688.4480178,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261,106.869,100.36500000000001,94.702,105.807
24,1733991688.4641273,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261,106.869,100.36500000000001,94.702,105.807
25,1733991688.5488138,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261,106.816,100.34700000000001,94.71600000000001,105.779
