,0
gh:Module Power Socket 0,1.2347249790561863
gh:Grace Power Socket 0,0.2234258063606421
gh:CPU Power Socket 0,0.21486105664836036
gh:SysIO Power Socket 0,0.0006002768490711847
gh:Module Power Socket 1,0.9173509156985415
gh:Grace Power Socket 1,0.3159379689615302
gh:CPU Power Socket 1,0.3041692523968219
gh:SysIO Power Socket 1,0.0017201547391547097
gh:Module Power Socket 2,1.1752331916178598
gh:Grace Power Socket 2,0.2878802247530884
gh:CPU Power Socket 2,0.2799588186301125
gh:SysIO Power Socket 2,0.00015523901442686717
gh:Module Power Socket 3,0.9520577455982235
gh:Grace Power Socket 3,0.39098857285704874
gh:CPU Power Socket 3,0.3718869153731399
gh:SysIO Power Socket 3,0.006541636678510242
pynvml:0,0.6371629468564854
pynvml:1,0.6172064333764713
pynvml:2,0.6303444664899508
pynvml:3,0.6862661953833369
