,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3
0,1733991867.0390735,94.031,105.843,91.854,103.947,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
1,1733991867.1321287,94.021,105.84400000000001,91.897,103.916,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
2,1733991867.1404757,94.032,105.84400000000001,91.897,103.916,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
3,1733991867.2336173,94.032,105.81700000000001,91.904,103.85000000000001,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
4,1733991867.2419713,93.98400000000001,105.81700000000001,91.904,103.85000000000001,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
5,1733991867.3345418,93.98400000000001,105.81700000000001,91.887,103.87,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
6,1733991867.3435178,93.943,105.81700000000001,91.887,103.87,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
7,1733991867.435314,93.943,105.803,91.857,103.831,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
8,1733991867.4451902,93.93,105.803,91.857,103.831,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
9,1733991867.5360177,93.93,105.757,91.875,103.784,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
10,1733991867.54703,93.898,105.757,91.875,103.784,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
11,1733991867.6367493,93.898,105.657,91.88,103.758,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
12,1733991867.64861,93.88,105.657,91.88,103.758,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
13,1733991867.7374506,93.88,105.608,91.846,103.71900000000001,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
14,1733991867.7502205,93.871,105.608,91.846,103.71900000000001,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
15,1733991867.8481653,93.876,105.553,91.836,103.69200000000001,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
16,1733991867.8644767,93.876,105.553,91.836,103.659,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
17,1733991867.9649835,93.845,105.517,91.858,103.614,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
18,1733991867.979651,93.845,105.517,91.858,103.614,167.605,63.39,60.836999999999996,0.45799999999999996,151.197,47.815,45.065,0.39199999999999996,184.70399999999998,40.603,38.8,0.09799999999999999,150.845,61.501,58.745999999999995,0.654
19,1733991868.0780191,93.834,105.518,91.854,103.57000000000001,167.624,63.163,60.799,0.524,167.88,46.089999999999996,44.056,0.45799999999999996,201.141,40.431,38.533,0.065,167.564,61.452,58.696,0.654
20,1733991868.0944958,93.834,105.518,91.854,103.57000000000001,167.624,63.163,60.799,0.524,167.88,46.089999999999996,44.056,0.45799999999999996,201.141,40.431,38.533,0.065,167.564,61.452,58.696,0.654
21,1733991868.1903238,93.795,105.473,91.825,103.531,167.624,63.163,60.799,0.524,167.88,46.089999999999996,44.056,0.45799999999999996,201.141,40.431,38.533,0.065,167.564,61.452,58.696,0.654
22,1733991868.2085266,93.795,105.44500000000001,91.825,103.531,167.624,63.163,60.799,0.524,167.88,46.089999999999996,44.056,0.45799999999999996,201.141,40.431,38.533,0.065,167.564,61.452,58.696,0.654
23,1733991868.2911353,93.811,105.44500000000001,91.82300000000001,103.521,167.624,63.163,60.799,0.524,167.88,46.089999999999996,44.056,0.45799999999999996,201.141,40.431,38.533,0.065,167.564,61.452,58.696,0.654
