,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991866.8499076,201.453,39.059,37.224,0.13,167.75799999999998,54.143,51.393,0.39199999999999996,201.112,50.9,49.296,0.032,167.93699999999998,66.17099999999999,62.893,0.9159999999999999,107.3,103.943,105.753,115.161
1,1733991866.9470582,201.453,39.059,37.224,0.13,167.75799999999998,54.143,51.393,0.39199999999999996,201.112,50.9,49.296,0.032,167.93699999999998,66.17099999999999,62.893,0.9159999999999999,107.26,103.882,105.73100000000001,115.2
2,1733991866.950896,201.453,39.059,37.224,0.13,167.75799999999998,54.143,51.393,0.39199999999999996,201.112,50.9,49.296,0.032,167.93699999999998,66.17099999999999,62.893,0.9159999999999999,107.26,103.882,105.73100000000001,115.2
3,1733991867.04855,201.453,39.059,37.224,0.13,167.75799999999998,54.143,51.393,0.39199999999999996,201.112,50.9,49.296,0.032,167.93699999999998,66.17099999999999,62.893,0.9159999999999999,107.217,103.82900000000001,105.693,115.161
4,1733991867.0516894,201.453,39.059,37.224,0.13,167.75799999999998,54.143,51.393,0.39199999999999996,201.112,50.9,49.296,0.032,167.93699999999998,66.17099999999999,62.893,0.9159999999999999,107.217,103.82900000000001,105.693,115.161
5,1733991867.1493456,201.453,39.059,37.224,0.13,167.75799999999998,54.143,51.393,0.39199999999999996,201.112,50.9,49.296,0.032,167.93699999999998,66.17099999999999,62.893,0.9159999999999999,107.147,103.76,105.69,115.09100000000001
6,1733991867.152467,201.453,39.059,37.224,0.13,167.75799999999998,54.143,51.393,0.39199999999999996,201.112,50.9,49.296,0.032,167.93699999999998,66.17099999999999,62.893,0.9159999999999999,107.147,103.76,105.69,115.09100000000001
7,1733991867.2501554,201.453,39.059,37.224,0.13,167.75799999999998,54.143,51.393,0.39199999999999996,201.112,50.9,49.296,0.032,167.93699999999998,66.17099999999999,62.893,0.9159999999999999,107.117,103.668,105.71900000000001,115.06400000000001
8,1733991867.2532132,201.453,39.059,37.224,0.13,167.75799999999998,54.143,51.393,0.39199999999999996,201.112,50.9,49.296,0.032,167.93699999999998,66.17099999999999,62.893,0.9159999999999999,107.117,103.668,105.71900000000001,115.06400000000001
9,1733991867.35091,201.453,39.059,37.224,0.13,167.75799999999998,54.143,51.393,0.39199999999999996,201.112,50.9,49.296,0.032,167.93699999999998,66.17099999999999,62.893,0.9159999999999999,107.09700000000001,103.581,105.70100000000001,115.019
