,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991940.019259,62.805,59.729,63.337,59.699
1,1733991940.1178145,62.741,59.729,63.337,59.638
2,1733991940.1193476,62.741,59.729,63.337,59.638
3,1733991940.217892,62.741,59.729,63.337,59.638
4,1733991940.2196817,62.741,59.729,63.337,59.638
5,1733991940.3179371,62.805,59.729,63.667,59.973
6,1733991940.319837,62.805,59.729,63.667,59.973
7,1733991940.41802,62.805,59.729,63.337,59.638
8,1733991940.4199142,62.805,59.729,63.337,59.638
9,1733991940.5180733,62.741,59.729,63.667,60.035000000000004
10,1733991940.5199783,62.741,59.729,63.667,60.035000000000004
11,1733991940.618177,62.805,59.729,63.337,59.638
12,1733991940.6201072,62.805,59.729,63.337,59.638
13,1733991940.718283,62.805,59.729,63.667,59.638
14,1733991940.7202246,62.805,59.729,63.667,59.638
15,1733991940.8183887,62.805,59.454,63.337,59.638
16,1733991940.8203428,62.805,59.454,63.337,59.638
17,1733991940.9184954,62.741,59.729,63.337,59.638
18,1733991940.9204602,62.741,59.729,63.337,59.638
19,1733991941.0186133,62.741,59.729,63.337,59.973
20,1733991941.0205505,62.741,59.729,63.337,59.973
21,1733991941.1187172,62.805,59.729,63.401,59.699
22,1733991941.1206405,62.805,59.729,63.401,59.699
23,1733991941.2188215,62.805,59.79,63.401,59.699
24,1733991941.2207375,62.805,59.79,63.401,59.699
25,1733991941.3189409,62.805,59.79,63.401,59.699
26,1733991941.320828,62.805,59.79,63.401,59.699
27,1733991941.4194121,62.805,59.79,63.401,59.699
28,1733991941.420899,62.805,59.79,63.401,59.699
29,1733991941.519577,62.805,59.729,63.401,60.035000000000004
30,1733991941.5209827,62.805,59.729,63.401,60.035000000000004
31,1733991941.6196995,62.805,59.729,63.667,59.638
32,1733991941.6210892,62.805,59.729,63.667,59.638
33,1733991941.7218187,62.741,59.729,63.667,59.973
34,1733991941.7224703,62.741,59.729,63.667,59.973
35,1733991941.8309345,62.805,59.729,63.337,59.638
36,1733991941.8318257,62.805,59.729,63.337,59.638
37,1733991941.9313705,62.741,59.729,63.667,59.973
38,1733991941.9320502,62.741,59.729,63.667,59.973
39,1733991942.0314457,62.805,59.729,63.667,59.638
40,1733991942.032122,62.805,59.729,63.667,59.638
41,1733991942.1315224,62.805,59.729,63.337,59.973
42,1733991942.132448,62.805,59.729,63.337,59.973
43,1733991942.231638,63.014,59.454,63.337,59.638
44,1733991942.2325158,63.014,59.454,63.337,59.638
45,1733991942.331713,62.741,59.729,63.667,59.638
46,1733991942.33258,62.741,59.729,63.667,59.638
47,1733991942.4317856,62.805,59.729,63.667,59.973
48,1733991942.432647,62.805,59.729,63.667,59.973
49,1733991942.5318875,63.014,59.729,63.667,59.973
50,1733991942.5327127,63.014,59.729,63.667,59.973
51,1733991942.632844,63.079,59.729,63.667,59.638
52,1733991942.6331499,63.079,59.729,63.667,59.638
53,1733991942.7329702,62.805,59.729,63.337,59.973
54,1733991942.733226,62.805,59.729,63.337,59.973
55,1733991942.8331456,63.014,59.729,63.667,59.638
56,1733991942.833363,63.014,59.729,63.667,59.638
57,1733991942.9332724,63.014,59.729,63.337,59.638
58,1733991942.9334364,63.014,59.729,63.337,59.638
59,1733991943.0333118,62.741,59.729,63.667,59.973
60,1733991943.033489,62.741,59.729,63.667,59.973
61,1733991943.13338,62.805,59.729,63.337,59.638
62,1733991943.1335487,62.805,59.729,63.337,59.638
63,1733991943.2334483,62.805,59.729,63.337,59.638
64,1733991943.2336257,62.805,59.729,63.337,59.638
65,1733991943.3335168,62.741,59.729,63.337,59.973
66,1733991943.3336897,62.741,59.729,63.337,59.973
67,1733991943.4335847,62.741,59.729,63.667,59.638
68,1733991943.4337535,62.741,59.729,63.667,59.638
69,1733991943.5336182,62.741,59.729,63.667,59.638
70,1733991943.5337877,62.741,59.729,63.667,59.638
71,1733991943.6336858,62.805,59.729,63.337,59.973
72,1733991943.6338518,62.805,59.729,63.337,59.973
73,1733991943.7337527,62.741,59.729,63.337,59.973
74,1733991943.7339165,62.741,59.729,63.337,59.973
75,1733991943.8337705,63.014,59.729,63.667,59.638
76,1733991943.8339822,63.014,59.729,63.667,59.638
