,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991867.1220214,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.936,95.09400000000001,108.383,99.729
1,1733991867.2042966,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.936,95.06400000000001,108.383,99.795
2,1733991867.2262087,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.936,95.06400000000001,108.315,99.795
3,1733991867.3056436,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.956,95.032,108.315,99.794
4,1733991867.3285851,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.956,95.032,108.24300000000001,99.794
5,1733991867.410277,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.918,95.037,108.24300000000001,99.809
6,1733991867.4296687,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.918,95.037,108.288,99.809
7,1733991867.5231464,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.943,95.018,108.28,99.771
8,1733991867.5404937,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.943,95.018,108.28,99.771
9,1733991867.635448,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.907,95.003,108.182,99.667
10,1733991867.652689,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.907,95.003,108.182,99.667
11,1733991867.7459507,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.837,94.98,108.12100000000001,99.651
12,1733991867.7633054,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.837,94.98,108.12100000000001,99.651
13,1733991867.8617525,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.778,94.943,108.086,99.658
14,1733991867.877203,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.72,94.915,108.086,99.658
15,1733991867.9625762,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.72,94.915,108.075,99.656
16,1733991867.9777226,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.723,94.906,108.075,99.656
17,1733991868.0633109,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.723,94.906,108.056,99.679
18,1733991868.0782168,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.779,94.903,108.056,99.679
19,1733991868.1640885,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.779,94.903,108.105,99.629
20,1733991868.1787195,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.772,94.907,108.105,99.629
21,1733991868.2648394,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.772,94.907,108.10600000000001,99.528
22,1733991868.2794561,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.741,94.903,108.10600000000001,99.528
23,1733991868.365646,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.741,94.903,108.155,99.506
24,1733991868.3802702,134.073,54.730999999999995,52.440999999999995,0.45799999999999996,167.636,36.733,35.391,0.032,134.259,60.143,56.608,1.178,184.386,33.751,32.504,0.065,88.745,94.886,108.155,99.506
