,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991867.0685623,167.964,61.882999999999996,58.742,0.523,184.709,43.939,41.943,0.163,151.028,59.644,56.632999999999996,0.9159999999999999,142.624,61.888999999999996,58.744,0.7879999999999999,96.637,105.869,109.041,94.751
1,1733991867.153132,167.964,61.882999999999996,58.742,0.523,184.709,43.939,41.943,0.163,151.028,59.644,56.632999999999996,0.9159999999999999,142.624,61.888999999999996,58.744,0.7879999999999999,96.58800000000001,105.83,109.058,94.69
2,1733991867.1695123,167.964,61.882999999999996,58.742,0.523,184.709,43.939,41.943,0.163,151.028,59.644,56.632999999999996,0.9159999999999999,142.624,61.888999999999996,58.744,0.7879999999999999,96.523,105.83,109.058,94.69
3,1733991867.254049,167.964,61.882999999999996,58.742,0.523,184.709,43.939,41.943,0.163,151.028,59.644,56.632999999999996,0.9159999999999999,142.624,61.888999999999996,58.744,0.7879999999999999,96.523,105.812,109.057,94.69500000000001
4,1733991867.2703812,167.964,61.882999999999996,58.742,0.523,184.709,43.939,41.943,0.163,151.028,59.644,56.632999999999996,0.9159999999999999,142.624,61.888999999999996,58.744,0.7879999999999999,96.473,105.812,109.057,94.69500000000001
5,1733991867.354924,167.964,61.882999999999996,58.742,0.523,184.709,43.939,41.943,0.163,151.028,59.644,56.632999999999996,0.9159999999999999,142.624,61.888999999999996,58.744,0.7879999999999999,96.473,105.812,109.055,94.714
6,1733991867.3712199,167.964,61.882999999999996,58.742,0.523,184.709,43.939,41.943,0.163,151.028,59.644,56.632999999999996,0.9159999999999999,142.624,61.888999999999996,58.744,0.7879999999999999,96.453,105.8,109.055,94.714
7,1733991867.455695,167.964,61.882999999999996,58.742,0.523,184.709,43.939,41.943,0.163,151.028,59.644,56.632999999999996,0.9159999999999999,142.624,61.888999999999996,58.744,0.7879999999999999,96.453,105.8,109.042,94.765
8,1733991867.4719949,167.964,61.882999999999996,58.742,0.523,184.709,43.939,41.943,0.163,151.028,59.644,56.632999999999996,0.9159999999999999,142.624,61.888999999999996,58.744,0.7879999999999999,96.437,105.779,109.042,94.765
9,1733991867.5564663,167.964,61.882999999999996,58.742,0.523,184.709,43.939,41.943,0.163,151.028,59.644,56.632999999999996,0.9159999999999999,142.624,61.888999999999996,58.744,0.7879999999999999,96.437,105.779,109.01,94.749
