,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991867.123133,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.936,95.09400000000001,108.383,99.729
1,1733991867.2057238,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.936,95.06400000000001,108.383,99.795
2,1733991867.227562,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.936,95.06400000000001,108.315,99.795
3,1733991867.306536,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.956,95.032,108.315,99.794
4,1733991867.328945,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.956,95.032,108.24300000000001,99.794
5,1733991867.407347,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.918,95.037,108.24300000000001,99.809
6,1733991867.4303417,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.918,95.037,108.288,99.809
7,1733991867.5093844,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.943,95.018,108.288,99.771
8,1733991867.5310373,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.943,95.018,108.28,99.771
9,1733991867.6101098,142.47299999999998,56.634,53.489,0.526,184.671,37.653999999999996,35.913,0.032,151.01,66.431,62.897,0.9159999999999999,201.522,34.799,33.29,0.065,88.907,95.003,108.28,99.667
