Column,Peak Index,Left,Right,Mean,Width,Choice,PTM
N_12345,127,124,135,4100.666666666667,11,False,False
N_12345,162,157,169,4146.846153846154,12,False,False
N_12345,191,175,209,4218.742857142857,33,False,False
N_12345,268,253,274,4274.863636363636,20,False,False
N_12345,0,260,275,4511.99,16,False,True
N_12345,1,260,275,4496.15,16,False,True
N_147,0,9,20,4142.501,12,False,True
N_147,1,8,18,4009.885,11,False,True
N_147,2,44,59,7325.285000000001,16,False,True
N_147,3,15,30,4706.119000000001,16,False,True
N_147,4,14,27,4540.349,14,False,True
N_147,5,41,56,6960.591,16,False,True
N_15173,14,3,17,4046.133333333333,14,False,False
N_15173,77,65,79,4025.4666666666667,14,False,False
N_15173,99,92,102,4134.0,10,False,False
N_15173,156,144,161,4233.722222222223,16,False,False
N_15173,211,202,216,4017.6,14,False,False
N_15173,355,348,359,4221.5,11,False,False
N_15173,443,430,445,4090.1875,14,False,False
N_15173,0,498,523,6394.186,26,False,True
N_15173,1,489,519,6069.346,31,False,True
N_15173,2,488,511,5939.41,24,False,True
N_15173,3,516,530,7336.222,15,False,True
N_15173,4,492,522,6231.766,31,False,True
N_15173,5,474,489,4575.082,16,False,True
N_1660,79,72,91,5756.05,19,False,False
N_1660,0,115,140,5859.6759999999995,26,False,True
N_1660,1,116,141,5947.683999999999,26,False,True
N_1660,2,118,142,6065.028,25,False,True
N_1660,3,126,143,6182.371999999999,18,False,True
N_19081,135,131,141,4290.363636363636,10,False,False
N_19081,211,199,212,4045.0714285714284,12,False,False
N_19081,268,248,297,4859.56,49,False,False
N_19081,383,366,404,4205.25641025641,37,False,False
N_19081,482,477,491,4116.933333333333,14,False,False
N_19081,551,521,566,4341.695652173913,44,False,False
N_19081,618,602,625,4680.583333333333,23,False,False
N_19081,639,631,642,3970.0833333333335,11,False,False
N_19081,0,733,762,5086.42,30,False,True
N_19081,1,733,761,5026.308,29,False,True
N_19081,2,750,765,5326.868,16,False,True
N_19081,3,748,763,5206.644,16,False,True
N_19081,4,755,773,5988.1,19,False,True
N_20781,24,16,51,4240.638888888889,35,False,False
N_20781,94,90,102,4304.0,12,False,False
N_20781,222,217,230,3988.8571428571427,12,False,False
N_20781,313,296,319,5360.166666666667,22,False,False
N_20781,0,327,341,5462.687,15,False,True
N_20781,1,342,356,7057.679,15,False,True
N_20781,2,334,349,6146.255,16,False,True
N_20781,3,332,348,5975.363,17,False,True
N_20781,4,330,346,5747.507,17,False,True
