,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3
0,1733991807.301579,92.453,112.10600000000001,112.741,103.602,201.129,31.262999999999998,29.886,0.065,201.41299999999998,39.378,37.742,0.19599999999999998,184.367,40.327999999999996,38.789,0.09799999999999999,167.607,59.75,56.608,0.7849999999999999
1,1733991807.3956618,92.449,112.074,112.71600000000001,103.535,201.129,31.262999999999998,29.886,0.065,201.41299999999998,39.378,37.742,0.19599999999999998,184.367,40.327999999999996,38.789,0.09799999999999999,167.607,59.75,56.608,0.7849999999999999
2,1733991807.4040375,92.449,112.074,112.71600000000001,103.535,201.129,31.262999999999998,29.886,0.065,201.41299999999998,39.378,37.742,0.19599999999999998,184.367,40.327999999999996,38.789,0.09799999999999999,167.607,59.75,56.608,0.7849999999999999
3,1733991807.49695,92.47800000000001,112.036,112.639,103.516,201.129,31.262999999999998,29.886,0.065,201.41299999999998,39.378,37.742,0.19599999999999998,184.367,40.327999999999996,38.789,0.09799999999999999,167.607,59.75,56.608,0.7849999999999999
4,1733991807.5066595,92.47800000000001,112.036,112.639,103.516,201.129,31.262999999999998,29.886,0.065,201.41299999999998,39.378,37.742,0.19599999999999998,184.367,40.327999999999996,38.789,0.09799999999999999,167.607,59.75,56.608,0.7849999999999999
5,1733991807.6095517,92.453,112.031,112.634,103.488,201.129,31.262999999999998,29.886,0.065,201.41299999999998,39.378,37.742,0.19599999999999998,184.367,40.327999999999996,38.789,0.09799999999999999,167.607,59.75,56.608,0.7849999999999999
6,1733991807.6255002,92.453,112.031,112.634,103.488,201.129,31.262999999999998,29.886,0.065,201.41299999999998,39.378,37.742,0.19599999999999998,184.367,40.327999999999996,38.789,0.09799999999999999,167.607,59.75,56.608,0.7849999999999999
7,1733991807.7207308,92.426,112.044,112.604,103.45,201.129,31.262999999999998,29.886,0.065,201.41299999999998,39.378,37.742,0.19599999999999998,184.367,40.327999999999996,38.789,0.09799999999999999,167.607,59.75,56.608,0.7849999999999999
8,1733991807.736416,92.426,112.044,112.604,103.45,201.129,31.262999999999998,29.886,0.065,201.41299999999998,39.378,37.742,0.19599999999999998,184.367,40.327999999999996,38.789,0.09799999999999999,167.607,59.75,56.608,0.7849999999999999
9,1733991807.8363373,92.417,112.005,112.587,103.456,201.129,31.262999999999998,29.886,0.065,201.41299999999998,39.378,37.742,0.19599999999999998,184.367,40.327999999999996,38.789,0.09799999999999999,167.607,59.75,56.608,0.7849999999999999
10,1733991807.8506176,92.417,112.005,112.587,103.411,201.129,31.262999999999998,29.886,0.065,201.41299999999998,39.378,37.742,0.19599999999999998,184.367,40.327999999999996,38.789,0.09799999999999999,167.607,59.75,56.608,0.7849999999999999
11,1733991807.944942,92.433,111.946,112.578,103.411,201.129,31.262999999999998,29.886,0.065,201.41299999999998,39.378,37.742,0.19599999999999998,184.367,40.327999999999996,38.789,0.09799999999999999,167.607,59.75,56.608,0.7849999999999999
12,1733991807.9624515,92.433,111.946,112.58500000000001,103.414,201.129,31.262999999999998,29.886,0.065,201.41299999999998,39.378,37.742,0.19599999999999998,184.367,40.327999999999996,38.789,0.09799999999999999,167.607,59.75,56.608,0.7849999999999999
13,1733991808.0457077,92.394,111.94500000000001,112.58500000000001,103.414,201.129,31.262999999999998,29.886,0.065,201.41299999999998,39.378,37.742,0.19599999999999998,184.367,40.327999999999996,38.789,0.09799999999999999,167.607,59.75,56.608,0.7849999999999999
