,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3
0,1733991807.2081838,93.85300000000001,101.275,99.391,97.024,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
1,1733991807.2995892,93.846,101.247,99.312,96.962,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
2,1733991807.311207,93.846,101.247,99.312,96.962,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
3,1733991807.4007702,93.804,101.217,99.264,96.934,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
4,1733991807.4123907,93.804,101.217,99.264,96.934,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
5,1733991807.5015502,93.776,101.211,99.259,96.852,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
6,1733991807.512959,93.776,101.211,99.259,96.852,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
7,1733991807.602314,93.697,101.187,99.23700000000001,96.855,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
8,1733991807.6134593,93.697,101.187,99.23700000000001,96.855,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
9,1733991807.7029912,93.666,101.155,99.186,96.794,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
10,1733991807.7139418,93.666,101.155,99.186,96.794,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
11,1733991807.803675,93.632,101.154,99.137,96.756,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
12,1733991807.814428,93.632,101.154,99.137,96.756,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
13,1733991807.9043658,93.60900000000001,101.17,99.107,96.759,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
14,1733991807.9149075,93.60900000000001,101.17,99.107,96.759,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
15,1733991808.005413,93.59400000000001,101.173,99.121,96.775,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
16,1733991808.0154827,93.59400000000001,101.173,99.121,96.775,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999
