,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991807.2122123,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.85300000000001,101.275,99.391,97.024
1,1733991807.3123648,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.846,101.247,99.312,96.962
2,1733991807.3133776,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.846,101.247,99.312,96.962
3,1733991807.4131558,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.804,101.217,99.264,96.934
4,1733991807.413979,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.804,101.217,99.264,96.934
5,1733991807.5142148,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.776,101.211,99.259,96.852
6,1733991807.5150552,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.776,101.211,99.259,96.852
7,1733991807.625706,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.697,101.187,99.186,96.855
8,1733991807.6425495,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.697,101.155,99.186,96.855
9,1733991807.7367532,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.666,101.154,99.137,96.794
10,1733991807.7541645,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.632,101.154,99.137,96.794
11,1733991807.8462572,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.632,101.17,99.107,96.756
12,1733991807.863775,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.60900000000001,101.17,99.107,96.756
13,1733991807.958124,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.59400000000001,101.173,99.121,96.759
14,1733991807.9726686,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.59400000000001,101.173,99.121,96.759
15,1733991808.05895,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.59100000000001,101.142,99.179,96.775
16,1733991808.073194,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.59100000000001,101.142,99.179,96.775
17,1733991808.1596675,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.654,101.135,99.183,96.822
18,1733991808.1737025,201.469,32.704,30.933,0.066,150.84799999999998,64.337,60.799,1.18,151.207,64.734,60.797999999999995,1.311,201.131,35.614,33.814,0.09799999999999999,93.654,101.135,99.183,96.822
19,1733991808.2604074,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.643,101.128,99.247,96.828
20,1733991808.2742968,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.643,101.128,99.247,96.828
21,1733991808.3611226,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.658,101.141,99.3,96.83
22,1733991808.3750036,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.658,101.141,99.3,96.83
23,1733991808.4620094,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.652,101.16,99.279,96.78
24,1733991808.4755106,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.652,101.16,99.279,96.78
25,1733991808.563026,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.714,101.172,99.294,96.756
26,1733991808.5760376,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.714,101.172,99.294,96.756
27,1733991808.6639824,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.73,101.175,99.33500000000001,96.752
28,1733991808.6765394,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.73,101.175,99.33500000000001,96.752
29,1733991808.7649376,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.769,101.178,99.352,96.747
30,1733991808.7772315,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.769,101.178,99.352,96.747
31,1733991808.8658502,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.726,101.2,99.348,96.768
32,1733991808.8777456,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.726,101.2,99.348,96.768
33,1733991808.96689,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.685,101.215,99.307,96.755
34,1733991808.9782674,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.685,101.215,99.307,96.755
35,1733991809.067856,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.69200000000001,101.238,99.258,96.714
36,1733991809.078773,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.69200000000001,101.238,99.258,96.714
37,1733991809.1701972,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.619,101.24000000000001,99.254,96.665
38,1733991809.1794963,201.124,30.982,29.886,0.048999999999999995,150.84799999999998,65.774,62.893,1.047,134.047,64.596,60.797,1.442,184.362,34.178999999999995,32.766,0.09799999999999999,93.619,101.24000000000001,99.254,96.665
39,1733991809.273393,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999,93.628,101.265,99.21000000000001,96.688
40,1733991809.2801096,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999,93.628,101.265,99.21000000000001,96.688
41,1733991809.3762527,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999,93.633,101.241,99.19,96.714
42,1733991809.3808181,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999,93.633,101.241,99.19,96.714
43,1733991809.5466483,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999,93.622,101.208,99.229,96.75
44,1733991809.5471663,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999,93.622,101.208,99.229,96.75
45,1733991809.6475348,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999,93.571,101.27,99.184,96.764
46,1733991809.6480613,217.869,31.099,29.886,0.032,142.805,63.946,60.799,1.047,134.232,60.059,56.65,1.309,184.70399999999998,34.437,33.028999999999996,0.09799999999999999,93.571,101.27,99.184,96.764
