,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3
0,1733991807.3779905,106.431,100.19500000000001,94.411,105.45,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
1,1733991807.474936,106.395,100.21300000000001,94.41,105.44500000000001,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
2,1733991807.4792225,106.432,100.21300000000001,94.41,105.44500000000001,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
3,1733991807.5757504,106.432,100.176,94.392,105.402,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
4,1733991807.5800068,106.396,100.176,94.392,105.402,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
5,1733991807.6801503,106.32000000000001,100.249,94.383,105.408,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
6,1733991807.6972754,106.32000000000001,100.249,94.383,105.408,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
7,1733991807.7899413,106.267,100.268,94.406,105.36,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
8,1733991807.8080401,106.267,100.268,94.406,105.36,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
9,1733991807.903163,106.238,100.227,94.354,105.3,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
10,1733991807.9205523,106.238,100.227,94.354,105.281,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
11,1733991808.0197241,106.24000000000001,100.233,94.37,105.294,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
12,1733991808.0342565,106.24000000000001,100.233,94.37,105.294,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
13,1733991808.1205275,106.258,100.232,94.324,105.273,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
14,1733991808.1349046,106.258,100.232,94.324,105.273,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
15,1733991808.2213316,106.268,100.256,94.283,105.276,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
16,1733991808.2354257,106.268,100.256,94.283,105.276,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
17,1733991808.3220613,106.299,100.31400000000001,94.287,105.279,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
18,1733991808.3359358,106.299,100.31400000000001,94.287,105.279,184.724,40.635999999999996,38.800999999999995,0.13,201.124,32.507,30.927999999999997,0.008,184.367,37.821,36.181999999999995,0.066,167.588,58.967,56.611,0.261
19,1733991808.4228299,106.373,100.366,94.265,105.273,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
20,1733991808.4366639,106.373,100.366,94.265,105.273,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
21,1733991808.5246496,106.355,100.41,94.214,105.267,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
22,1733991808.53718,106.355,100.41,94.214,105.267,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
23,1733991808.6254168,106.343,100.44800000000001,94.187,105.293,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
24,1733991808.6379764,106.343,100.44800000000001,94.187,105.293,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
25,1733991808.7261498,106.373,100.447,94.136,105.303,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
26,1733991808.738722,106.373,100.447,94.136,105.303,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
27,1733991808.8268812,106.391,100.435,94.152,105.299,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
28,1733991808.83946,106.391,100.435,94.152,105.299,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
29,1733991808.9276128,106.37,100.47500000000001,94.158,105.247,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
30,1733991808.9401855,106.37,100.47500000000001,94.158,105.247,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
31,1733991809.0283186,106.386,100.5,94.145,105.247,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
32,1733991809.040904,106.386,100.5,94.145,105.233,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
33,1733991809.1290598,106.377,100.46000000000001,94.211,105.311,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
34,1733991809.1416333,106.377,100.46000000000001,94.211,105.311,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
35,1733991809.2297802,106.331,100.449,94.24,105.306,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
36,1733991809.2423549,106.331,100.449,94.24,105.306,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
37,1733991809.3304837,106.311,100.438,94.239,105.291,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
38,1733991809.3430579,106.311,100.438,94.239,105.291,167.93699999999998,39.216,37.742,0.16399999999999998,218.243,31.849999999999998,30.671999999999997,0.0,201.117,35.908,34.599,0.13,150.84799999999998,56.717,54.556,0.327
