,0
pynvml:0,0.6470158357452684
pynvml:1,0.6622474121187131
pynvml:2,0.4854344161421723
pynvml:3,0.6292435003835626
gh:Module Power Socket 0,0.9481420159537262
gh:Grace Power Socket 0,0.34396080273873275
gh:CPU Power Socket 0,0.32950708986686333
gh:SysIO Power Socket 0,0.003405178084042337
gh:Module Power Socket 1,1.1753628212700948
gh:Grace Power Socket 1,0.2578016673621204
gh:CPU Power Socket 1,0.2495452118404044
gh:SysIO Power Socket 1,0.0005889648788505131
gh:Module Power Socket 2,0.8832830739435222
gh:Grace Power Socket 2,0.3483788712864452
gh:CPU Power Socket 2,0.33487845604512423
gh:SysIO Power Socket 2,0.0024913007426924172
gh:Module Power Socket 3,0.9297612527799606
gh:Grace Power Socket 3,0.3622530626261896
gh:CPU Power Socket 3,0.3467458753696415
gh:SysIO Power Socket 3,0.0040746145276228584
