,0
gh:Module Power Socket 0,0.965174607166118
gh:Grace Power Socket 0,0.3681689938018057
gh:CPU Power Socket 0,0.3546322540927595
gh:SysIO Power Socket 0,0.0029720856817563378
gh:Module Power Socket 1,0.9460082538373602
gh:Grace Power Socket 1,0.27463143586589234
gh:CPU Power Socket 1,0.2620829391288095
gh:SysIO Power Socket 1,0.0022136311507225037
gh:Module Power Socket 2,1.0931712270418803
gh:Grace Power Socket 2,0.23450654479450647
gh:CPU Power Socket 2,0.22508443605495826
gh:SysIO Power Socket 2,0.0005620337163739734
gh:Module Power Socket 3,0.9260570841740237
gh:Grace Power Socket 3,0.3619158835148811
gh:CPU Power Socket 3,0.34636155324969026
gh:SysIO Power Socket 3,0.003948346344033878
pynvml:0,0.556064472457634
pynvml:1,0.6246685434814957
pynvml:2,0.5434340724428495
pynvml:3,0.6133889409789774
