,0
pynvml:0,0.6372889670815733
pynvml:1,0.6173255416581366
pynvml:2,0.6304712834735049
pynvml:3,0.686404277937942
gh:Module Power Socket 0,1.2347045876123506
gh:Grace Power Socket 0,0.22348384241753155
gh:CPU Power Socket 0,0.21491793157921896
gh:SysIO Power Socket 0,0.0006004957769976722
gh:Module Power Socket 1,0.9175050204169749
gh:Grace Power Socket 1,0.316051089761787
gh:CPU Power Socket 1,0.30427355814854307
gh:SysIO Power Socket 1,0.0017218881084521613
gh:Module Power Socket 2,1.1754056873238086
gh:Grace Power Socket 2,0.28792073211616936
gh:CPU Power Socket 2,0.2799949261777268
gh:SysIO Power Socket 2,0.00015563358869817522
gh:Module Power Socket 3,0.9523418368752135
gh:Grace Power Socket 3,0.39104593984497915
gh:CPU Power Socket 3,0.37194552609920506
gh:SysIO Power Socket 3,0.0065431497692399546
