,0
gh:Module Power Socket 0,0.7935992545417283
gh:Grace Power Socket 0,0.40975700012213656
gh:CPU Power Socket 0,0.3854937565124035
gh:SysIO Power Socket 0,0.00984031322353416
gh:Module Power Socket 1,1.0985611433815956
gh:Grace Power Socket 1,0.22763958265231715
gh:CPU Power Socket 1,0.21873371661656432
gh:SysIO Power Socket 1,0.0011801959105332692
gh:Module Power Socket 2,1.0743023832768865
gh:Grace Power Socket 2,0.23807457916531297
gh:CPU Power Socket 2,0.23032022135469649
gh:SysIO Power Socket 2,0.0005066825403107537
gh:Module Power Socket 3,1.0253668895249897
gh:Grace Power Socket 3,0.30951029615177045
gh:CPU Power Socket 3,0.2996634534764952
gh:SysIO Power Socket 3,0.0008212213435437944
pynvml:0,0.627778709743023
pynvml:1,0.5695468113107152
pynvml:2,0.6392214221358961
pynvml:3,0.624112662353052
