,0
pynvml:0,0.59410711990926
pynvml:1,0.572744397002591
pynvml:2,0.5851753091563119
pynvml:3,0.5604699922975567
gh:Module Power Socket 0,0.932310273783207
gh:Grace Power Socket 0,0.33153024503701256
gh:CPU Power Socket 0,0.31785938910954525
gh:SysIO Power Socket 0,0.0025523705016904405
gh:Module Power Socket 1,1.0636318656753168
gh:Grace Power Socket 1,0.23904031498809653
gh:CPU Power Socket 1,0.2298300679317448
gh:SysIO Power Socket 1,0.0010803705314132903
gh:Module Power Socket 2,0.8777863391941785
gh:Grace Power Socket 2,0.3338738040369087
gh:CPU Power Socket 2,0.3217142699773444
gh:SysIO Power Socket 2,0.0017430013915565278
gh:Module Power Socket 3,0.8547334107179774
gh:Grace Power Socket 3,0.30919617516232856
gh:CPU Power Socket 3,0.2953990271451076
gh:SysIO Power Socket 3,0.002231912725832727
