,0
gh:Module Power Socket 0,0.9322378376281923
gh:Grace Power Socket 0,0.33148686516377657
gh:CPU Power Socket 0,0.3178155610170629
gh:SysIO Power Socket 0,0.0025520719442764916
gh:Module Power Socket 1,1.0634683050474194
gh:Grace Power Socket 1,0.2390042747377687
gh:CPU Power Socket 1,0.22979365882151656
gh:SysIO Power Socket 1,0.001080481658975283
gh:Module Power Socket 2,0.8775915679905812
gh:Grace Power Socket 2,0.3338204294098086
gh:CPU Power Socket 2,0.32165858661433055
gh:SysIO Power Socket 2,0.0017434863950808845
gh:Module Power Socket 3,0.854769835727281
gh:Grace Power Socket 3,0.3091517950118912
gh:CPU Power Socket 3,0.2953531545911232
gh:SysIO Power Socket 3,0.0022315985897514556
pynvml:0,0.5940076813624965
pynvml:1,0.5726483936879371
pynvml:2,0.5850827480169799
pynvml:3,0.5603770170959499
