,timestamps,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3,pynvml:0,pynvml:1,pynvml:2,pynvml:3
0,1733991686.9836848,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.604,96.611,111.96300000000001,90.863
1,1733991687.079883,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.518,96.57600000000001,111.997,90.83500000000001
2,1733991687.0845194,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.518,96.57600000000001,111.997,90.83500000000001
3,1733991687.1815727,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.474,96.56400000000001,111.946,90.784
4,1733991687.1877983,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.474,96.56400000000001,111.946,90.784
5,1733991687.282321,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.44800000000001,96.57900000000001,111.97200000000001,90.767
6,1733991687.288488,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.44800000000001,96.57900000000001,111.97200000000001,90.767
7,1733991687.3829992,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.449,96.565,111.99000000000001,90.757
8,1733991687.3891633,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.449,96.565,111.99000000000001,90.757
9,1733991687.4836652,184.694,43.416,41.943,0.032,201.46599999999998,42.515,40.894999999999996,0.048999999999999995,142.612,53.077,50.324999999999996,0.6569999999999999,184.391,37.405,35.650999999999996,0.048999999999999995,105.381,96.551,112.027,90.763
