,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3
0,1733991687.2297773,107.16,100.697,94.63,106.121,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
1,1733991687.3274229,107.17,100.653,94.615,106.10900000000001,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
2,1733991687.3318172,107.17,100.653,94.615,106.10900000000001,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
3,1733991687.4281926,107.131,100.633,94.61,106.028,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
4,1733991687.4335873,107.131,100.633,94.61,106.028,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
5,1733991687.534011,107.169,100.596,94.63,106.012,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
6,1733991687.535946,107.169,100.596,94.63,106.012,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
7,1733991687.644952,107.232,100.568,94.629,105.974,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
8,1733991687.6598132,107.129,100.568,94.629,105.974,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
9,1733991687.754201,107.129,100.547,94.626,105.904,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
10,1733991687.7708619,107.016,100.547,94.626,105.904,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
11,1733991687.8673007,106.982,100.507,94.611,105.851,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
12,1733991687.8853006,106.982,100.507,94.611,105.851,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
13,1733991687.9680097,106.967,100.458,94.636,105.808,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
14,1733991687.9858751,106.967,100.458,94.636,105.808,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
15,1733991688.068748,106.95,100.401,94.645,105.799,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
16,1733991688.0863762,106.95,100.401,94.645,105.799,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
17,1733991688.1694322,106.917,100.409,94.658,105.801,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
18,1733991688.1868634,106.917,100.409,94.658,105.801,201.119,40.675,38.809,0.163,201.141,32.903,31.451999999999998,0.008,184.694,37.839999999999996,36.171,0.09799999999999999,167.6,59.031,56.608,0.327
19,1733991688.2701013,106.876,100.374,94.66,105.793,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
20,1733991688.2873607,106.876,100.374,94.66,105.793,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
21,1733991688.3707554,106.869,100.382,94.657,105.748,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
22,1733991688.38784,106.869,100.382,94.657,105.748,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
23,1733991688.471407,106.816,100.36500000000001,94.702,105.807,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
24,1733991688.4886007,106.816,100.36500000000001,94.702,105.807,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
25,1733991688.5721262,106.748,100.34700000000001,94.71600000000001,105.779,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
26,1733991688.5890896,106.748,100.34700000000001,94.71600000000001,105.779,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
27,1733991688.672797,106.82000000000001,100.413,94.709,105.78,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
28,1733991688.6896682,106.82000000000001,100.413,94.709,105.78,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
29,1733991688.7734735,106.839,100.455,94.714,105.781,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
30,1733991688.790147,106.839,100.455,94.714,105.781,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
31,1733991688.8741577,106.8,100.502,94.748,105.85300000000001,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
32,1733991688.8908336,106.8,100.502,94.748,105.85300000000001,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
33,1733991688.9748921,106.82000000000001,100.532,94.684,105.854,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
34,1733991688.991515,106.82000000000001,100.532,94.684,105.854,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
35,1733991689.075584,106.834,100.547,94.678,105.822,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
36,1733991689.092189,106.834,100.547,94.678,105.822,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
37,1733991689.1762733,106.819,100.577,94.664,105.82000000000001,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
38,1733991689.1928673,106.819,100.577,94.664,105.82000000000001,184.715,39.608,38.265,0.16399999999999998,184.685,31.727999999999998,30.407999999999998,0.008,201.09199999999998,36.934,35.657,0.09799999999999999,167.928,58.967,56.605,0.261
39,1733991689.2769675,106.884,100.547,94.634,105.85000000000001,184.677,39.620999999999995,38.275999999999996,0.163,201.15099999999998,32.122,30.933,0.008,201.459,36.772999999999996,35.658,0.065,167.945,58.747,56.651999999999994,0.261
40,1733991689.2935398,106.884,100.547,94.634,105.85000000000001,184.677,39.620999999999995,38.275999999999996,0.163,201.15099999999998,32.122,30.933,0.008,201.459,36.772999999999996,35.658,0.065,167.945,58.747,56.651999999999994,0.261
41,1733991689.3776467,106.884,100.555,94.625,105.843,184.677,39.620999999999995,38.275999999999996,0.163,201.15099999999998,32.122,30.933,0.008,201.459,36.772999999999996,35.658,0.065,167.945,58.747,56.651999999999994,0.261
