,timestamps,pynvml:0,pynvml:1,pynvml:2,pynvml:3,gh:Module Power Socket 0,gh:Grace Power Socket 0,gh:CPU Power Socket 0,gh:SysIO Power Socket 0,gh:Module Power Socket 1,gh:Grace Power Socket 1,gh:CPU Power Socket 1,gh:SysIO Power Socket 1,gh:Module Power Socket 2,gh:Grace Power Socket 2,gh:CPU Power Socket 2,gh:SysIO Power Socket 2,gh:Module Power Socket 3,gh:Grace Power Socket 3,gh:CPU Power Socket 3,gh:SysIO Power Socket 3
0,1733991686.955645,92.57600000000001,112.568,113.285,104.20700000000001,201.463,31.898,30.671,0.048999999999999995,201.474,39.446999999999996,37.742,0.261,201.1,41.909,39.847,0.09799999999999999,167.61499999999998,59.8,56.651999999999994,0.7849999999999999
1,1733991687.0526857,92.589,112.514,113.29,104.187,201.463,31.898,30.671,0.048999999999999995,201.474,39.446999999999996,37.742,0.261,201.1,41.909,39.847,0.09799999999999999,167.61499999999998,59.8,56.651999999999994,0.7849999999999999
2,1733991687.0565112,92.589,112.514,113.29,104.187,201.463,31.898,30.671,0.048999999999999995,201.474,39.446999999999996,37.742,0.261,201.1,41.909,39.847,0.09799999999999999,167.61499999999998,59.8,56.651999999999994,0.7849999999999999
3,1733991687.1534984,92.602,112.514,113.292,104.185,201.463,31.898,30.671,0.048999999999999995,201.474,39.446999999999996,37.742,0.261,201.1,41.909,39.847,0.09799999999999999,167.61499999999998,59.8,56.651999999999994,0.7849999999999999
4,1733991687.1573443,92.602,112.514,113.292,104.185,201.463,31.898,30.671,0.048999999999999995,201.474,39.446999999999996,37.742,0.261,201.1,41.909,39.847,0.09799999999999999,167.61499999999998,59.8,56.651999999999994,0.7849999999999999
5,1733991687.254314,92.58500000000001,112.494,113.267,104.202,201.463,31.898,30.671,0.048999999999999995,201.474,39.446999999999996,37.742,0.261,201.1,41.909,39.847,0.09799999999999999,167.61499999999998,59.8,56.651999999999994,0.7849999999999999
6,1733991687.258096,92.58500000000001,112.494,113.267,104.202,201.463,31.898,30.671,0.048999999999999995,201.474,39.446999999999996,37.742,0.261,201.1,41.909,39.847,0.09799999999999999,167.61499999999998,59.8,56.651999999999994,0.7849999999999999
7,1733991687.3550673,92.565,112.502,113.241,104.184,201.463,31.898,30.671,0.048999999999999995,201.474,39.446999999999996,37.742,0.261,201.1,41.909,39.847,0.09799999999999999,167.61499999999998,59.8,56.651999999999994,0.7849999999999999
8,1733991687.3588428,92.565,112.502,113.241,104.184,201.463,31.898,30.671,0.048999999999999995,201.474,39.446999999999996,37.742,0.261,201.1,41.909,39.847,0.09799999999999999,167.61499999999998,59.8,56.651999999999994,0.7849999999999999
9,1733991687.4558349,92.57300000000001,112.509,113.251,104.19500000000001,201.463,31.898,30.671,0.048999999999999995,201.474,39.446999999999996,37.742,0.261,201.1,41.909,39.847,0.09799999999999999,167.61499999999998,59.8,56.651999999999994,0.7849999999999999
