,0
pynvml:0,0.6325775634747743
pynvml:1,0.5946822503425677
pynvml:2,0.5598666302131944
pynvml:3,0.6264080312730207
gh:Module Power Socket 0,1.088798070892824
gh:Grace Power Socket 0,0.2340090219771862
gh:CPU Power Socket 0,0.2256245904510551
gh:SysIO Power Socket 0,0.0009195555728673935
gh:Module Power Socket 1,1.198232693169713
gh:Grace Power Socket 1,0.1877654102230072
gh:CPU Power Socket 1,0.18093079759962027
gh:SysIO Power Socket 1,3.6120965745713976e-05
gh:Module Power Socket 2,1.1324925929024485
gh:Grace Power Socket 2,0.21767165404187305
gh:CPU Power Socket 2,0.2105131556056605
gh:SysIO Power Socket 2,0.0005527513225873312
gh:Module Power Socket 3,0.9608787333819601
gh:Grace Power Socket 3,0.3433143521898985
gh:CPU Power Socket 3,0.3302915346051587
gh:SysIO Power Socket 3,0.0017121943151950838
